sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
HAI_66A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	CCDB-35018/HAI-Week-66A_L001_ds.b595d902ec4042129756f0fa2e9a080f/HAI-Week-66A_S63_L001_R1_001.fastq.gz	CCDB-35018/HAI-Week-66A_L001_ds.b595d902ec4042129756f0fa2e9a080f/HAI-Week-66A_S63_L001_R2_001.fastq.gz
JOH_22B	CCDB-35018	1.2171372930866602e-4	JOH	FALSE	FALSE	CCDB-35018/JOH-Week-22B_L001_ds.cbd29c47b5af4688bed2874571fec897/JOH-Week-22B_S45_L001_R1_001.fastq.gz	CCDB-35018/JOH-Week-22B_L001_ds.cbd29c47b5af4688bed2874571fec897/JOH-Week-22B_S45_L001_R2_001.fastq.gz
JOH_34B	CCDB-35018	1.2027583257604105e-4	JOH	FALSE	FALSE	CCDB-35018/JOH-Week-34B_L001_ds.1ea9dbd0b2b44684a2bc5364c0ad46b6/JOH-Week-34B_S36_L001_R1_001.fastq.gz	CCDB-35018/JOH-Week-34B_L001_ds.1ea9dbd0b2b44684a2bc5364c0ad46b6/JOH-Week-34B_S36_L001_R2_001.fastq.gz
JOH_38B	CCDB-35018	1.2103281334050567e-4	JOH	FALSE	FALSE	CCDB-35018/JOH-Week-38B_L001_ds.d95f00d8d48445739ec578588a436bb3/JOH-Week-38B_S37_L001_R1_001.fastq.gz	CCDB-35018/JOH-Week-38B_L001_ds.d95f00d8d48445739ec578588a436bb3/JOH-Week-38B_S37_L001_R2_001.fastq.gz
JOH_42B	CCDB-35018	1.1985936501171959e-4	JOH	FALSE	FALSE	CCDB-35018/JOH-Week-42B_L001_ds.69f7df29fbb24d56b6d08ae5c7d005eb/JOH-Week-42B_S35_L001_R1_001.fastq.gz	CCDB-35018/JOH-Week-42B_L001_ds.69f7df29fbb24d56b6d08ae5c7d005eb/JOH-Week-42B_S35_L001_R2_001.fastq.gz
JOH_46B	CCDB-35018	1.2002560546249866e-4	JOH	FALSE	FALSE	CCDB-35018/JOH-Week-46B_L001_ds.47cc11f454c9469c8c4899ddf51ca774/JOH-Week-46B_S34_L001_R1_001.fastq.gz	CCDB-35018/JOH-Week-46B_L001_ds.47cc11f454c9469c8c4899ddf51ca774/JOH-Week-46B_S34_L001_R2_001.fastq.gz
JOH_54B	CCDB-35018	1.1798017932987259e-4	JOH	FALSE	FALSE	CCDB-35018/JOH-Week-54B_L001_ds.57951281de154b5d8b90db03c20111cb/JOH-Week-54B_S38_L001_R1_001.fastq.gz	CCDB-35018/JOH-Week-54B_L001_ds.57951281de154b5d8b90db03c20111cb/JOH-Week-54B_S38_L001_R2_001.fastq.gz
JOH_55B	CCDB-35018	1.2027583257604105e-4	JOH	FALSE	FALSE	CCDB-35018/JOH-Week-55B_L001_ds.a62a6e6fdc1d477fa3a2fce6f9e8529e/JOH-Week-55B_S39_L001_R1_001.fastq.gz	CCDB-35018/JOH-Week-55B_L001_ds.a62a6e6fdc1d477fa3a2fce6f9e8529e/JOH-Week-55B_S39_L001_R2_001.fastq.gz
KEN_23B	CCDB-35018	1.201923076923077e-4	KEN	FALSE	FALSE	CCDB-35018/KEN-Week-23B_L001_ds.2323b6718d8c41c09734b7ac0cbe6cfd/KEN-Week-23B_S46_L001_R1_001.fastq.gz	CCDB-35018/KEN-Week-23B_L001_ds.2323b6718d8c41c09734b7ac0cbe6cfd/KEN-Week-23B_S46_L001_R2_001.fastq.gz
KEN_25B	CCDB-35018	1.2010889873485295e-4	KEN	FALSE	FALSE	CCDB-35018/KEN-Week-25B_L001_ds.a2c56ef4756743bdbea36179933fd036/KEN-Week-25B_S64_L001_R1_001.fastq.gz	CCDB-35018/KEN-Week-25B_L001_ds.a2c56ef4756743bdbea36179933fd036/KEN-Week-25B_S64_L001_R2_001.fastq.gz
KEN_38B	CCDB-35018	1.2010889873485289e-4	KEN	FALSE	FALSE	CCDB-35018/KEN-Week-38B_L001_ds.f92a0704f7d248a1b797702dc7665092/KEN-Week-38B_S47_L001_R1_001.fastq.gz	CCDB-35018/KEN-Week-38B_L001_ds.f92a0704f7d248a1b797702dc7665092/KEN-Week-38B_S47_L001_R2_001.fastq.gz
KEN_39B	CCDB-35018	1.1994242763473533e-4	KEN	FALSE	FALSE	CCDB-35018/KEN-Week-39B_L001_ds.f7ea13234f26414aaa5082a6f3c11b9e/KEN-Week-39B_S48_L001_R1_001.fastq.gz	CCDB-35018/KEN-Week-39B_L001_ds.f7ea13234f26414aaa5082a6f3c11b9e/KEN-Week-39B_S48_L001_R2_001.fastq.gz
KEV_37B	CCDB-35018	1.201923076923077e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-37B_L001_ds.1e8d769c8a414910827eec3717973155/KEV-Week-37B_S65_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-37B_L001_ds.1e8d769c8a414910827eec3717973155/KEV-Week-37B_S65_L001_R2_001.fastq.gz
KEV_38A	CCDB-35018	1.2061109622085232e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-38A_L001_ds.b0a7ecedaf8d4f55a49d5ab5af3b7603/KEV-Week-38A_S66_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-38A_L001_ds.b0a7ecedaf8d4f55a49d5ab5af3b7603/KEV-Week-38A_S66_L001_R2_001.fastq.gz
KEV_39A	CCDB-35018	1.2103281334050567e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-39A_L001_ds.92e63611ef674a87b0788a9b992b041a/KEV-Week-39A_S50_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-39A_L001_ds.92e63611ef674a87b0788a9b992b041a/KEV-Week-39A_S50_L001_R2_001.fastq.gz
KEV_40A	CCDB-35018	1.2103281334050567e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-40A_L001_ds.35f2d7c683cc45c8b0f3305700cb2e0c/KEV-Week-40A_S51_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-40A_L001_ds.35f2d7c683cc45c8b0f3305700cb2e0c/KEV-Week-40A_S51_L001_R2_001.fastq.gz
KEV_41B	CCDB-35018	1.201923076923077e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-41B_L001_ds.f1ba5d9ab60f4a53a2e03a4dcdb41b76/KEV-Week-41B_S52_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-41B_L001_ds.f1ba5d9ab60f4a53a2e03a4dcdb41b76/KEV-Week-41B_S52_L001_R2_001.fastq.gz
KEV_42B	CCDB-35018	1.2362637362637363e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-42B_L001_ds.c8521fc02aff4f5b97287c63a9f6a6ad/KEV-Week-42B_S67_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-42B_L001_ds.c8521fc02aff4f5b97287c63a9f6a6ad/KEV-Week-42B_S67_L001_R2_001.fastq.gz
KEV_43B	CCDB-35018	1.1166253101736974e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-43B_L001_ds.34c1146fdec04ccfab6ae1c04449de39/KEV-Week-43B_S68_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-43B_L001_ds.34c1146fdec04ccfab6ae1c04449de39/KEV-Week-43B_S68_L001_R2_001.fastq.gz
KEV_44A	CCDB-35018	1.245157719977864e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-44A_L001_ds.62f0fed6618c498c8a75963f1d98cb51/KEV-Week-44A_S53_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-44A_L001_ds.62f0fed6618c498c8a75963f1d98cb51/KEV-Week-44A_S53_L001_R2_001.fastq.gz
KEV_45A	CCDB-35018	1.2318642211880647e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-45A_L001_ds.07512a29e73148c38654003bd440880b/KEV-Week-45A_S54_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-45A_L001_ds.07512a29e73148c38654003bd440880b/KEV-Week-45A_S54_L001_R2_001.fastq.gz
KEV_46B	CCDB-35018	1.218851570964247e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-46B_L001_ds.2a71938bec7b469e9695943d2fd466f9/KEV-Week-46B_S69_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-46B_L001_ds.2a71938bec7b469e9695943d2fd466f9/KEV-Week-46B_S69_L001_R2_001.fastq.gz
KEV_47B	CCDB-35018	1.201923076923077e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-47B_L001_ds.18c8b06cfaf543aea6afd3dfa816d603/KEV-Week-47B_S70_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-47B_L001_ds.18c8b06cfaf543aea6afd3dfa816d603/KEV-Week-47B_S70_L001_R2_001.fastq.gz
KEV_48A	CCDB-35018	1.201923076923077e-4	KEV	FALSE	FALSE	CCDB-35018/KEV-Week-48A_L001_ds.f2e89ac11b1a42b7b793409d9a7453d3/KEV-Week-48A_S71_L001_R1_001.fastq.gz	CCDB-35018/KEV-Week-48A_L001_ds.f2e89ac11b1a42b7b793409d9a7453d3/KEV-Week-48A_S71_L001_R2_001.fastq.gz
KYO_37B	CCDB-35018	1.1977641735427203e-4	KYO	FALSE	FALSE	CCDB-35018/KYO-Week-37B_L001_ds.d677533e79fc4f1e93025c0d6d9abe63/KYO-Week-37B_S49_L001_R1_001.fastq.gz	CCDB-35018/KYO-Week-37B_L001_ds.d677533e79fc4f1e93025c0d6d9abe63/KYO-Week-37B_S49_L001_R2_001.fastq.gz
NUU_15B	CCDB-35018	1.201923076923077e-4	NUU	FALSE	FALSE	CCDB-35018/NUU-Week-15B_L001_ds.30800b1dce1440cbb8d63eb6c1e46370/NUU-Week-15B_S32_L001_R1_001.fastq.gz	CCDB-35018/NUU-Week-15B_L001_ds.30800b1dce1440cbb8d63eb6c1e46370/NUU-Week-15B_S32_L001_R2_001.fastq.gz
NUU_3B	CCDB-35018	1.201923076923077e-4	NUU	FALSE	FALSE	CCDB-35018/NUU-Week-3B_L001_ds.2ed9a61ee2dd4fba9ef46a9c6eab0799/NUU-Week-3B_S33_L001_R1_001.fastq.gz	CCDB-35018/NUU-Week-3B_L001_ds.2ed9a61ee2dd4fba9ef46a9c6eab0799/NUU-Week-3B_S33_L001_R2_001.fastq.gz
PRI_11A	CCDB-35018	1.201923076923077e-4	PRI	FALSE	FALSE	CCDB-35018/PRI-Week-11A_L001_ds.9dc3306c116649458115d6b8b078b3a5/PRI-Week-11A_S27_L001_R1_001.fastq.gz	CCDB-35018/PRI-Week-11A_L001_ds.9dc3306c116649458115d6b8b078b3a5/PRI-Week-11A_S27_L001_R2_001.fastq.gz
PRI_8B	CCDB-35018	1.201923076923077e-4	PRI	FALSE	FALSE	CCDB-35018/PRI-Week-8B_L001_ds.3aea07c233d94832ab4c607d08271558/PRI-Week-8B_S29_L001_R1_001.fastq.gz	CCDB-35018/PRI-Week-8B_L001_ds.3aea07c233d94832ab4c607d08271558/PRI-Week-8B_S29_L001_R2_001.fastq.gz
STE_10B	CCDB-35018	1.201923076923077e-4	STE	FALSE	FALSE	CCDB-35018/STE-Week-10B_L001_ds.5bac56d951034c3d9b4e51571197bdfb/STE-Week-10B_S72_L001_R1_001.fastq.gz	CCDB-35018/STE-Week-10B_L001_ds.5bac56d951034c3d9b4e51571197bdfb/STE-Week-10B_S72_L001_R2_001.fastq.gz
SVA_16B	CCDB-35018	1.2145748987854252e-4	SVA	FALSE	FALSE	CCDB-35018/SVA-Week-16B_L001_ds.aba939eb9d684dc9a4e82ba1f6d133db/SVA-Week-16B_S73_L001_R1_001.fastq.gz	CCDB-35018/SVA-Week-16B_L001_ds.aba939eb9d684dc9a4e82ba1f6d133db/SVA-Week-16B_S73_L001_R2_001.fastq.gz
SVA_20A	CCDB-35018	1.0395010395010396e-4	SVA	FALSE	FALSE	CCDB-35018/SVA-Week-20A_L001_ds.58623dcd49dd4ab1aecb09b6f8e1b5ae/SVA-Week-20A_S74_L001_R1_001.fastq.gz	CCDB-35018/SVA-Week-20A_L001_ds.58623dcd49dd4ab1aecb09b6f8e1b5ae/SVA-Week-20A_S74_L001_R2_001.fastq.gz
TAR_27B	CCDB-35018	1.201923076923077e-4	TAR	FALSE	FALSE	CCDB-35018/TAR-Week-27B_L001_ds.b41b66a04ac548129fda9975694ebad2/TAR-Week-27B_S75_L001_R1_001.fastq.gz	CCDB-35018/TAR-Week-27B_L001_ds.b41b66a04ac548129fda9975694ebad2/TAR-Week-27B_S75_L001_R2_001.fastq.gz
TAR_41B	CCDB-35018	1.201923076923077e-4	TAR	FALSE	FALSE	CCDB-35018/TAR-Week-41B_L001_ds.13ccbaacbdb54cb9a95e44846e312d7e/TAR-Week-41B_S76_L001_R1_001.fastq.gz	CCDB-35018/TAR-Week-41B_L001_ds.13ccbaacbdb54cb9a95e44846e312d7e/TAR-Week-41B_S76_L001_R2_001.fastq.gz
TAR_43B	CCDB-35018	1.201923076923077e-4	TAR	FALSE	FALSE	CCDB-35018/TAR-Week-43B_L001_ds.c0001ccf2be946b8b532eb596207ff43/TAR-Week-43B_S77_L001_R1_001.fastq.gz	CCDB-35018/TAR-Week-43B_L001_ds.c0001ccf2be946b8b532eb596207ff43/TAR-Week-43B_S77_L001_R2_001.fastq.gz
TUR_27A	CCDB-35018	1.2044323109041273e-4	TUR	FALSE	FALSE	CCDB-35018/TUR-Week-27A_L001_ds.6911e2828a7a46a282d6267b0441d36c/TUR-Week-27A_S78_L001_R1_001.fastq.gz	CCDB-35018/TUR-Week-27A_L001_ds.6911e2828a7a46a282d6267b0441d36c/TUR-Week-27A_S78_L001_R2_001.fastq.gz
TUR_29A	CCDB-35018	1.201923076923077e-4	TUR	FALSE	FALSE	CCDB-35018/TUR-Week-29A_L001_ds.c8d5bc00f1174c60b5df6152c7cd6683/TUR-Week-29A_S79_L001_R1_001.fastq.gz	CCDB-35018/TUR-Week-29A_L001_ds.c8d5bc00f1174c60b5df6152c7cd6683/TUR-Week-29A_S79_L001_R2_001.fastq.gz
TUR_31A	CCDB-35018	1.2069520437721275e-4	TUR	FALSE	FALSE	CCDB-35018/TUR-Week-31A_L001_ds.aa9ec3bab8584eab8100c467c1919a1e/TUR-Week-31A_S80_L001_R1_001.fastq.gz	CCDB-35018/TUR-Week-31A_L001_ds.aa9ec3bab8584eab8100c467c1919a1e/TUR-Week-31A_S80_L001_R2_001.fastq.gz
TUR_34B	CCDB-35018	1.2052710520677095e-4	TUR	FALSE	FALSE	CCDB-35018/TUR-Week-34B_L001_ds.328d2a4571ad4e29a420f221f30f7a3d/TUR-Week-34B_S31_L001_R1_001.fastq.gz	CCDB-35018/TUR-Week-34B_L001_ds.328d2a4571ad4e29a420f221f30f7a3d/TUR-Week-34B_S31_L001_R2_001.fastq.gz
TUR_37A	CCDB-35018	1.2027583257604105e-4	TUR	FALSE	FALSE	CCDB-35018/TUR-Week-37A_L001_ds.8b6542850a304d5f9e208d357ffeb98f/TUR-Week-37A_S81_L001_R1_001.fastq.gz	CCDB-35018/TUR-Week-37A_L001_ds.8b6542850a304d5f9e208d357ffeb98f/TUR-Week-37A_S81_L001_R2_001.fastq.gz
TUR_39A	CCDB-35018	1.201923076923077e-4	TUR	FALSE	FALSE	CCDB-35018/TUR-Week-39A_L001_ds.fc9c36ba0fa64073bd1d4b630e9e0d4e/TUR-Week-39A_S82_L001_R1_001.fastq.gz	CCDB-35018/TUR-Week-39A_L001_ds.fc9c36ba0fa64073bd1d4b630e9e0d4e/TUR-Week-39A_S82_L001_R2_001.fastq.gz
TUR_41A	CCDB-35018	1.2044323109041273e-4	TUR	FALSE	FALSE	CCDB-35018/TUR-Week-41A_L001_ds.fbf9f140698842c5bc06defd7f40fac0/TUR-Week-41A_S83_L001_R1_001.fastq.gz	CCDB-35018/TUR-Week-41A_L001_ds.fbf9f140698842c5bc06defd7f40fac0/TUR-Week-41A_S83_L001_R2_001.fastq.gz
TUR_43A	CCDB-35018	1.201923076923077e-4	TUR	FALSE	FALSE	CCDB-35018/TUR-Week-43A_L001_ds.e5a7aba4ea38444ba7850edcb1229e4f/TUR-Week-43A_S84_L001_R1_001.fastq.gz	CCDB-35018/TUR-Week-43A_L001_ds.e5a7aba4ea38444ba7850edcb1229e4f/TUR-Week-43A_S84_L001_R2_001.fastq.gz
VII_3B	CCDB-35018	1.201923076923077e-4	VII	FALSE	FALSE	CCDB-35018/VII-Week-3B_L001_ds.83b7772e7e0448f18982a1d76c582420/VII-Week-3B_S40_L001_R1_001.fastq.gz	CCDB-35018/VII-Week-3B_L001_ds.83b7772e7e0448f18982a1d76c582420/VII-Week-3B_S40_L001_R2_001.fastq.gz
WOR_32B	CCDB-35018	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35018/WOR-Week-32B_L001_ds.397299d832eb44f38fce8e667fa05192/WOR-Week-32B_S42_L001_R1_001.fastq.gz	CCDB-35018/WOR-Week-32B_L001_ds.397299d832eb44f38fce8e667fa05192/WOR-Week-32B_S42_L001_R2_001.fastq.gz
WOR_3B	CCDB-35018	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35018/WOR-Week-3B_L001_ds.6dae61a04edb44788f420e6d12ccb02a/WOR-Week-3B_S16_L001_R1_001.fastq.gz	CCDB-35018/WOR-Week-3B_L001_ds.6dae61a04edb44788f420e6d12ccb02a/WOR-Week-3B_S16_L001_R2_001.fastq.gz
WOR_46B	CCDB-35018	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35018/WOR-Week-46B_L001_ds.f8b638efdc7f495ab26c7bcba30fcb9f/WOR-Week-46B_S43_L001_R1_001.fastq.gz	CCDB-35018/WOR-Week-46B_L001_ds.f8b638efdc7f495ab26c7bcba30fcb9f/WOR-Week-46B_S43_L001_R2_001.fastq.gz
WOR_9B	CCDB-35018	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35018/WOR-Week-9B_L001_ds.271b13178309407fb33f9286f0d29073/WOR-Week-9B_S41_L001_R1_001.fastq.gz	CCDB-35018/WOR-Week-9B_L001_ds.271b13178309407fb33f9286f0d29073/WOR-Week-9B_S41_L001_R2_001.fastq.gz
YAK_15A	CCDB-35018	1.2061109622085232e-4	YAK	FALSE	FALSE	CCDB-35018/YAK-Week-15A_L001_ds.05a84ce7c673440694c5c14b0b029323/YAK-Week-15A_S15_L001_R1_001.fastq.gz	CCDB-35018/YAK-Week-15A_L001_ds.05a84ce7c673440694c5c14b0b029323/YAK-Week-15A_S15_L001_R2_001.fastq.gz
ZAC_28A	CCDB-35018	1.2171372930866602e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-28A_L001_ds.636aad5d6fcf410880934866d8a60da4/ZAC-Week-28A_S17_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-28A_L001_ds.636aad5d6fcf410880934866d8a60da4/ZAC-Week-28A_S17_L001_R2_001.fastq.gz
ZAC_29A	CCDB-35018	1.1952826179345516e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-29A_L001_ds.c00c308cae2d417c96dbbdc90e49e4fe/ZAC-Week-29A_S18_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-29A_L001_ds.c00c308cae2d417c96dbbdc90e49e4fe/ZAC-Week-29A_S18_L001_R2_001.fastq.gz
ZAC_30A	CCDB-35018	1.1854583772391993e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-30A_L001_ds.00d25465cd6c497fb6fd4c365e47a8ce/ZAC-Week-30A_S19_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-30A_L001_ds.00d25465cd6c497fb6fd4c365e47a8ce/ZAC-Week-30A_S19_L001_R2_001.fastq.gz
ZAC_31B	CCDB-35018	1.21117510900576e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-31B_L001_ds.d99718b9370b4a53a965b40bcfb70974/ZAC-Week-31B_S20_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-31B_L001_ds.d99718b9370b4a53a965b40bcfb70974/ZAC-Week-31B_S20_L001_R2_001.fastq.gz
ZAC_32A	CCDB-35018	1.2035947362790198e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-32A_L001_ds.bef6fed74a054751b76701245d5cbb18/ZAC-Week-32A_S21_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-32A_L001_ds.bef6fed74a054751b76701245d5cbb18/ZAC-Week-32A_S21_L001_R2_001.fastq.gz
ZAC_33B	CCDB-35018	1.2086377309841e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-33B_L001_ds.2fafc36710b545ed9475e4e42094392a/ZAC-Week-33B_S22_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-33B_L001_ds.2fafc36710b545ed9475e4e42094392a/ZAC-Week-33B_S22_L001_R2_001.fastq.gz
ZAC_34A	CCDB-35018	1.2094823415578132e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-34A_L001_ds.85c7ff095cce4b648b3e93881bc0b5d4/ZAC-Week-34A_S23_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-34A_L001_ds.85c7ff095cce4b648b3e93881bc0b5d4/ZAC-Week-34A_S23_L001_R2_001.fastq.gz
ZAC_35A	CCDB-35018	1.1507774140752863e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-35A_L001_ds.3d7999247cfb4182b100752452e665c1/ZAC-Week-35A_S24_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-35A_L001_ds.3d7999247cfb4182b100752452e665c1/ZAC-Week-35A_S24_L001_R2_001.fastq.gz
ZAC_36A	CCDB-35018	1.1887151310228235e-4	ZAC	FALSE	FALSE	CCDB-35018/ZAC-Week-36A_L001_ds.44012d1bf0bd4f8f88f2eb25948b069a/ZAC-Week-36A_S25_L001_R1_001.fastq.gz	CCDB-35018/ZAC-Week-36A_L001_ds.44012d1bf0bd4f8f88f2eb25948b069a/ZAC-Week-36A_S25_L001_R2_001.fastq.gz
ZAG_19_37B	CCDB-35018	1.201923076923077e-4	ZAG	FALSE	FALSE	CCDB-35018/ZAG-Week-37B_L001_ds.4452c9ecc0734cabb1c77198f3ebcecd/ZAG-Week-37B_S44_L001_R1_001.fastq.gz	CCDB-35018/ZAG-Week-37B_L001_ds.4452c9ecc0734cabb1c77198f3ebcecd/ZAG-Week-37B_S44_L001_R2_001.fastq.gz
ABE_20_1A	CCDB-35019	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35019/ABE-20-Week-1A_L001_ds.0545bec0fdec487dbbd3aad175413845/ABE-20-Week-1A_S42_L001_R1_001.fastq.gz	CCDB-35019/ABE-20-Week-1A_L001_ds.0545bec0fdec487dbbd3aad175413845/ABE-20-Week-1A_S42_L001_R2_001.fastq.gz
ABE_20_5A	CCDB-35019	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35019/ABE-20-Week-5A_L001_ds.c6e85b224c4d4e3eb2dda3c030d4f4bf/ABE-20-Week-5A_S43_L001_R1_001.fastq.gz	CCDB-35019/ABE-20-Week-5A_L001_ds.c6e85b224c4d4e3eb2dda3c030d4f4bf/ABE-20-Week-5A_S43_L001_R2_001.fastq.gz
ABI_20_11A	CCDB-35019	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35019/ABI-20-Week-11A_L001_ds.613fb6a4acb642eea56ac89e242f2cce/ABI-20-Week-11A_S84_L001_R1_001.fastq.gz	CCDB-35019/ABI-20-Week-11A_L001_ds.613fb6a4acb642eea56ac89e242f2cce/ABI-20-Week-11A_S84_L001_R2_001.fastq.gz
ABI_20_1A	CCDB-35019	1.2027583257604105e-4	ABI	FALSE	FALSE	CCDB-35019/ABI-20-Week-1A_L001_ds.507b1c0b380c4503ad505d4c755e1f15/ABI-20-Week-1A_S79_L001_R1_001.fastq.gz	CCDB-35019/ABI-20-Week-1A_L001_ds.507b1c0b380c4503ad505d4c755e1f15/ABI-20-Week-1A_S79_L001_R2_001.fastq.gz
ABI_20_3A	CCDB-35019	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35019/ABI-20-Week-3A_L001_ds.47c5d0d629c6412dadd52d2646633263/ABI-20-Week-3A_S80_L001_R1_001.fastq.gz	CCDB-35019/ABI-20-Week-3A_L001_ds.47c5d0d629c6412dadd52d2646633263/ABI-20-Week-3A_S80_L001_R2_001.fastq.gz
ABI_20_5B	CCDB-35019	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35019/ABI-20-Week-5B_L001_ds.84bd8ec8ba0541cbaee38ea206413436/ABI-20-Week-5B_S81_L001_R1_001.fastq.gz	CCDB-35019/ABI-20-Week-5B_L001_ds.84bd8ec8ba0541cbaee38ea206413436/ABI-20-Week-5B_S81_L001_R2_001.fastq.gz
ABI_20_7B	CCDB-35019	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35019/ABI-20-Week-7B_L001_ds.ad066f13318e4b229f9b8b3c7f319fef/ABI-20-Week-7B_S82_L001_R1_001.fastq.gz	CCDB-35019/ABI-20-Week-7B_L001_ds.ad066f13318e4b229f9b8b3c7f319fef/ABI-20-Week-7B_S82_L001_R2_001.fastq.gz
ABI_20_9A	CCDB-35019	1.2103281334050568e-4	ABI	FALSE	FALSE	CCDB-35019/ABI-20-Week-9A_L001_ds.5a64b99f23d842ccb93a50799d1bd60d/ABI-20-Week-9A_S83_L001_R1_001.fastq.gz	CCDB-35019/ABI-20-Week-9A_L001_ds.5a64b99f23d842ccb93a50799d1bd60d/ABI-20-Week-9A_S83_L001_R2_001.fastq.gz
CBN_20_11B	CCDB-35019	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35019/CBN-20-Week-11B_L001_ds.796e97e7079f41b4bbc4686b0ba5668b/CBN-20-Week-11B_S49_L001_R1_001.fastq.gz	CCDB-35019/CBN-20-Week-11B_L001_ds.796e97e7079f41b4bbc4686b0ba5668b/CBN-20-Week-11B_S49_L001_R2_001.fastq.gz
CBN_20_13A	CCDB-35019	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35019/CBN-20-Week-13A_L001_ds.3bf5b754206045038dca5410981207db/CBN-20-Week-13A_S50_L001_R1_001.fastq.gz	CCDB-35019/CBN-20-Week-13A_L001_ds.3bf5b754206045038dca5410981207db/CBN-20-Week-13A_S50_L001_R2_001.fastq.gz
CBN_20_15A	CCDB-35019	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35019/CBN-20-Week-15A_L001_ds.87bd6b3c65e14f98ab01144a3a6ad6f0/CBN-20-Week-15A_S51_L001_R1_001.fastq.gz	CCDB-35019/CBN-20-Week-15A_L001_ds.87bd6b3c65e14f98ab01144a3a6ad6f0/CBN-20-Week-15A_S51_L001_R2_001.fastq.gz
CBN_20_1A	CCDB-35019	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35019/CBN-20-Week-1A_L001_ds.7fceb12d864a41058af2bce58c08e454/CBN-20-Week-1A_S44_L001_R1_001.fastq.gz	CCDB-35019/CBN-20-Week-1A_L001_ds.7fceb12d864a41058af2bce58c08e454/CBN-20-Week-1A_S44_L001_R2_001.fastq.gz
CBN_20_3A	CCDB-35019	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35019/CBN-20-Week-3A_L001_ds.2d916d40e6154099a85b77df917755e4/CBN-20-Week-3A_S45_L001_R1_001.fastq.gz	CCDB-35019/CBN-20-Week-3A_L001_ds.2d916d40e6154099a85b77df917755e4/CBN-20-Week-3A_S45_L001_R2_001.fastq.gz
