sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
BEN_30B	CCDB-35018	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-30B_S6_L001_R1_001.fastq.gz	BEN-Week-30B_S6_L001_R2_001.fastq.gz
BEN_33B	CCDB-35018	1.198593650117196e-4	BEN	FALSE	FALSE	BEN-Week-33B_S7_L001_R1_001.fastq.gz	BEN-Week-33B_S7_L001_R2_001.fastq.gz
BEN_4B	CCDB-35018	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-4B_S4_L001_R1_001.fastq.gz	BEN-Week-4B_S4_L001_R2_001.fastq.gz
BEN_6B	CCDB-35018	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-6B_S5_L001_R1_001.fastq.gz	BEN-Week-6B_S5_L001_R2_001.fastq.gz
CAM_21A	CCDB-35018	1.1944577161968468e-4	CAM	FALSE	FALSE	CAM-Week-21A_S26_L001_R1_001.fastq.gz	CAM-Week-21A_S26_L001_R2_001.fastq.gz
COR_22B	CCDB-35018	1.218851570964247e-4	COR	FALSE	FALSE	COR-Week-22B_S56_L001_R1_001.fastq.gz	COR-Week-22B_S56_L001_R2_001.fastq.gz
EDM_36B	CCDB-35018	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week-36B_S8_L001_R1_001.fastq.gz	EDM-Week-36B_S8_L001_R2_001.fastq.gz
HAI_13A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-13A_S9_L001_R1_001.fastq.gz	HAI-Week-13A_S9_L001_R2_001.fastq.gz
HAI_56B	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-56B_S57_L001_R1_001.fastq.gz	HAI-Week-56B_S57_L001_R2_001.fastq.gz
HAI_57B	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-57B_S10_L001_R1_001.fastq.gz	HAI-Week-57B_S10_L001_R2_001.fastq.gz
HAI_58A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-58A_S11_L001_R1_001.fastq.gz	HAI-Week-58A_S11_L001_R2_001.fastq.gz
HAI_59A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-59A_S58_L001_R1_001.fastq.gz	HAI-Week-59A_S58_L001_R2_001.fastq.gz
HAI_60A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-60A_S12_L001_R1_001.fastq.gz	HAI-Week-60A_S12_L001_R2_001.fastq.gz
HAI_61B	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-61B_S59_L001_R1_001.fastq.gz	HAI-Week-61B_S59_L001_R2_001.fastq.gz
HAI_62A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-62A_S60_L001_R1_001.fastq.gz	HAI-Week-62A_S60_L001_R2_001.fastq.gz
HAI_63A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-63A_S13_L001_R1_001.fastq.gz	HAI-Week-63A_S13_L001_R2_001.fastq.gz
HAI_64A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-64A_S61_L001_R1_001.fastq.gz	HAI-Week-64A_S61_L001_R2_001.fastq.gz
HAI_65A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-65A_S62_L001_R1_001.fastq.gz	HAI-Week-65A_S62_L001_R2_001.fastq.gz
HAI_66A	CCDB-35018	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-66A_S63_L001_R1_001.fastq.gz	HAI-Week-66A_S63_L001_R2_001.fastq.gz
JOH_22B	CCDB-35018	1.2171372930866602e-4	JOH	FALSE	FALSE	JOH-Week-22B_S45_L001_R1_001.fastq.gz	JOH-Week-22B_S45_L001_R2_001.fastq.gz
JOH_34B	CCDB-35018	1.2027583257604104e-4	JOH	FALSE	FALSE	JOH-Week-34B_S36_L001_R1_001.fastq.gz	JOH-Week-34B_S36_L001_R2_001.fastq.gz
JOH_38B	CCDB-35018	1.2103281334050568e-4	JOH	FALSE	FALSE	JOH-Week-38B_S37_L001_R1_001.fastq.gz	JOH-Week-38B_S37_L001_R2_001.fastq.gz
JOH_42B	CCDB-35018	1.198593650117196e-4	JOH	FALSE	FALSE	JOH-Week-42B_S35_L001_R1_001.fastq.gz	JOH-Week-42B_S35_L001_R2_001.fastq.gz
JOH_46B	CCDB-35018	1.2002560546249866e-4	JOH	FALSE	FALSE	JOH-Week-46B_S34_L001_R1_001.fastq.gz	JOH-Week-46B_S34_L001_R2_001.fastq.gz
JOH_54B	CCDB-35018	1.179801793298726e-4	JOH	FALSE	FALSE	JOH-Week-54B_S38_L001_R1_001.fastq.gz	JOH-Week-54B_S38_L001_R2_001.fastq.gz
JOH_55B	CCDB-35018	1.2027583257604104e-4	JOH	FALSE	FALSE	JOH-Week-55B_S39_L001_R1_001.fastq.gz	JOH-Week-55B_S39_L001_R2_001.fastq.gz
KEN_23B	CCDB-35018	1.201923076923077e-4	KEN	FALSE	FALSE	KEN-Week-23B_S46_L001_R1_001.fastq.gz	KEN-Week-23B_S46_L001_R2_001.fastq.gz
KEN_25B	CCDB-35018	1.2010889873485296e-4	KEN	FALSE	FALSE	KEN-Week-25B_S64_L001_R1_001.fastq.gz	KEN-Week-25B_S64_L001_R2_001.fastq.gz
KEN_38B	CCDB-35018	1.2010889873485288e-4	KEN	FALSE	FALSE	KEN-Week-38B_S47_L001_R1_001.fastq.gz	KEN-Week-38B_S47_L001_R2_001.fastq.gz
KEN_39B	CCDB-35018	1.1994242763473532e-4	KEN	FALSE	FALSE	KEN-Week-39B_S48_L001_R1_001.fastq.gz	KEN-Week-39B_S48_L001_R2_001.fastq.gz
KEV_37B	CCDB-35018	1.201923076923077e-4	KEV	FALSE	FALSE	KEV-Week-37B_S65_L001_R1_001.fastq.gz	KEV-Week-37B_S65_L001_R2_001.fastq.gz
KEV_38A	CCDB-35018	1.2061109622085232e-4	KEV	FALSE	FALSE	KEV-Week-38A_S66_L001_R1_001.fastq.gz	KEV-Week-38A_S66_L001_R2_001.fastq.gz
KEV_39A	CCDB-35018	1.2103281334050568e-4	KEV	FALSE	FALSE	KEV-Week-39A_S50_L001_R1_001.fastq.gz	KEV-Week-39A_S50_L001_R2_001.fastq.gz
KEV_40A	CCDB-35018	1.2103281334050568e-4	KEV	FALSE	FALSE	KEV-Week-40A_S51_L001_R1_001.fastq.gz	KEV-Week-40A_S51_L001_R2_001.fastq.gz
KEV_41B	CCDB-35018	1.201923076923077e-4	KEV	FALSE	FALSE	KEV-Week-41B_S52_L001_R1_001.fastq.gz	KEV-Week-41B_S52_L001_R2_001.fastq.gz
KEV_42B	CCDB-35018	1.2362637362637365e-4	KEV	FALSE	FALSE	KEV-Week-42B_S67_L001_R1_001.fastq.gz	KEV-Week-42B_S67_L001_R2_001.fastq.gz
KEV_43B	CCDB-35018	1.1166253101736974e-4	KEV	FALSE	FALSE	KEV-Week-43B_S68_L001_R1_001.fastq.gz	KEV-Week-43B_S68_L001_R2_001.fastq.gz
KEV_44A	CCDB-35018	1.245157719977864e-4	KEV	FALSE	FALSE	KEV-Week-44A_S53_L001_R1_001.fastq.gz	KEV-Week-44A_S53_L001_R2_001.fastq.gz
KEV_45A	CCDB-35018	1.2318642211880647e-4	KEV	FALSE	FALSE	KEV-Week-45A_S54_L001_R1_001.fastq.gz	KEV-Week-45A_S54_L001_R2_001.fastq.gz
KEV_46B	CCDB-35018	1.218851570964247e-4	KEV	FALSE	FALSE	KEV-Week-46B_S69_L001_R1_001.fastq.gz	KEV-Week-46B_S69_L001_R2_001.fastq.gz
KEV_47B	CCDB-35018	1.201923076923077e-4	KEV	FALSE	FALSE	KEV-Week-47B_S70_L001_R1_001.fastq.gz	KEV-Week-47B_S70_L001_R2_001.fastq.gz
KEV_48A	CCDB-35018	1.201923076923077e-4	KEV	FALSE	FALSE	KEV-Week-48A_S71_L001_R1_001.fastq.gz	KEV-Week-48A_S71_L001_R2_001.fastq.gz
KYO_37B	CCDB-35018	1.1977641735427205e-4	KYO	FALSE	FALSE	KYO-Week-37B_S49_L001_R1_001.fastq.gz	KYO-Week-37B_S49_L001_R2_001.fastq.gz
NUU_15B	CCDB-35018	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week-15B_S32_L001_R1_001.fastq.gz	NUU-Week-15B_S32_L001_R2_001.fastq.gz
NUU_3B	CCDB-35018	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week-3B_S33_L001_R1_001.fastq.gz	NUU-Week-3B_S33_L001_R2_001.fastq.gz
PRI_11A	CCDB-35018	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-11A_S27_L001_R1_001.fastq.gz	PRI-Week-11A_S27_L001_R2_001.fastq.gz
PRI_8B	CCDB-35018	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-8B_S29_L001_R1_001.fastq.gz	PRI-Week-8B_S29_L001_R2_001.fastq.gz
STE_10B	CCDB-35018	1.201923076923077e-4	STE	FALSE	FALSE	STE-Week-10B_S72_L001_R1_001.fastq.gz	STE-Week-10B_S72_L001_R2_001.fastq.gz
SVA_16B	CCDB-35018	1.2145748987854252e-4	SVA	FALSE	FALSE	SVA-Week-16B_S73_L001_R1_001.fastq.gz	SVA-Week-16B_S73_L001_R2_001.fastq.gz
SVA_20A	CCDB-35018	1.0395010395010396e-4	SVA	FALSE	FALSE	SVA-Week-20A_S74_L001_R1_001.fastq.gz	SVA-Week-20A_S74_L001_R2_001.fastq.gz
TAR_27B	CCDB-35018	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-27B_S75_L001_R1_001.fastq.gz	TAR-Week-27B_S75_L001_R2_001.fastq.gz
TAR_41B	CCDB-35018	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-41B_S76_L001_R1_001.fastq.gz	TAR-Week-41B_S76_L001_R2_001.fastq.gz
TAR_43B	CCDB-35018	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-43B_S77_L001_R1_001.fastq.gz	TAR-Week-43B_S77_L001_R2_001.fastq.gz
TUR_27A	CCDB-35018	1.2044323109041271e-4	TUR	FALSE	FALSE	TUR-Week-27A_S78_L001_R1_001.fastq.gz	TUR-Week-27A_S78_L001_R2_001.fastq.gz
TUR_29A	CCDB-35018	1.201923076923077e-4	TUR	FALSE	FALSE	TUR-Week-29A_S79_L001_R1_001.fastq.gz	TUR-Week-29A_S79_L001_R2_001.fastq.gz
TUR_31A	CCDB-35018	1.2069520437721275e-4	TUR	FALSE	FALSE	TUR-Week-31A_S80_L001_R1_001.fastq.gz	TUR-Week-31A_S80_L001_R2_001.fastq.gz
TUR_34B	CCDB-35018	1.2052710520677095e-4	TUR	FALSE	FALSE	TUR-Week-34B_S31_L001_R1_001.fastq.gz	TUR-Week-34B_S31_L001_R2_001.fastq.gz
TUR_37A	CCDB-35018	1.2027583257604104e-4	TUR	FALSE	FALSE	TUR-Week-37A_S81_L001_R1_001.fastq.gz	TUR-Week-37A_S81_L001_R2_001.fastq.gz
TUR_39A	CCDB-35018	1.201923076923077e-4	TUR	FALSE	FALSE	TUR-Week-39A_S82_L001_R1_001.fastq.gz	TUR-Week-39A_S82_L001_R2_001.fastq.gz
TUR_41A	CCDB-35018	1.2044323109041271e-4	TUR	FALSE	FALSE	TUR-Week-41A_S83_L001_R1_001.fastq.gz	TUR-Week-41A_S83_L001_R2_001.fastq.gz
TUR_43A	CCDB-35018	1.201923076923077e-4	TUR	FALSE	FALSE	TUR-Week-43A_S84_L001_R1_001.fastq.gz	TUR-Week-43A_S84_L001_R2_001.fastq.gz
VII_3B	CCDB-35018	1.201923076923077e-4	VII	FALSE	FALSE	VII-Week-3B_S40_L001_R1_001.fastq.gz	VII-Week-3B_S40_L001_R2_001.fastq.gz
WOR_32B	CCDB-35018	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week-32B_S42_L001_R1_001.fastq.gz	WOR-Week-32B_S42_L001_R2_001.fastq.gz
WOR_3B	CCDB-35018	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week-3B_S16_L001_R1_001.fastq.gz	WOR-Week-3B_S16_L001_R2_001.fastq.gz
WOR_46B	CCDB-35018	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week-46B_S43_L001_R1_001.fastq.gz	WOR-Week-46B_S43_L001_R2_001.fastq.gz
WOR_9B	CCDB-35018	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week-9B_S41_L001_R1_001.fastq.gz	WOR-Week-9B_S41_L001_R2_001.fastq.gz
YAK_15A	CCDB-35018	1.2061109622085232e-4	YAK	FALSE	FALSE	YAK-Week-15A_S15_L001_R1_001.fastq.gz	YAK-Week-15A_S15_L001_R2_001.fastq.gz
ZAC_28A	CCDB-35018	1.2171372930866602e-4	ZAC	FALSE	FALSE	ZAC-Week-28A_S17_L001_R1_001.fastq.gz	ZAC-Week-28A_S17_L001_R2_001.fastq.gz
ZAC_29A	CCDB-35018	1.1952826179345516e-4	ZAC	FALSE	FALSE	ZAC-Week-29A_S18_L001_R1_001.fastq.gz	ZAC-Week-29A_S18_L001_R2_001.fastq.gz
ZAC_30A	CCDB-35018	1.1854583772391992e-4	ZAC	FALSE	FALSE	ZAC-Week-30A_S19_L001_R1_001.fastq.gz	ZAC-Week-30A_S19_L001_R2_001.fastq.gz
ZAC_31B	CCDB-35018	1.21117510900576e-4	ZAC	FALSE	FALSE	ZAC-Week-31B_S20_L001_R1_001.fastq.gz	ZAC-Week-31B_S20_L001_R2_001.fastq.gz
ZAC_32A	CCDB-35018	1.2035947362790198e-4	ZAC	FALSE	FALSE	ZAC-Week-32A_S21_L001_R1_001.fastq.gz	ZAC-Week-32A_S21_L001_R2_001.fastq.gz
ZAC_33B	CCDB-35018	1.2086377309841e-4	ZAC	FALSE	FALSE	ZAC-Week-33B_S22_L001_R1_001.fastq.gz	ZAC-Week-33B_S22_L001_R2_001.fastq.gz
ZAC_34A	CCDB-35018	1.2094823415578132e-4	ZAC	FALSE	FALSE	ZAC-Week-34A_S23_L001_R1_001.fastq.gz	ZAC-Week-34A_S23_L001_R2_001.fastq.gz
ZAC_35A	CCDB-35018	1.1507774140752864e-4	ZAC	FALSE	FALSE	ZAC-Week-35A_S24_L001_R1_001.fastq.gz	ZAC-Week-35A_S24_L001_R2_001.fastq.gz
ZAC_36A	CCDB-35018	1.1887151310228236e-4	ZAC	FALSE	FALSE	ZAC-Week-36A_S25_L001_R1_001.fastq.gz	ZAC-Week-36A_S25_L001_R2_001.fastq.gz
ZAG_19_37B	CCDB-35018	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week-37B_S44_L001_R1_001.fastq.gz	ZAG-Week-37B_S44_L001_R2_001.fastq.gz
ABE_20_1A	CCDB-35019	1.201923076923077e-4	ABE	FALSE	FALSE	ABE-20-Week-1A_S42_L001_R1_001.fastq.gz	ABE-20-Week-1A_S42_L001_R2_001.fastq.gz
ABE_20_5A	CCDB-35019	1.201923076923077e-4	ABE	FALSE	FALSE	ABE-20-Week-5A_S43_L001_R1_001.fastq.gz	ABE-20-Week-5A_S43_L001_R2_001.fastq.gz
ABI_20_11A	CCDB-35019	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-11A_S84_L001_R1_001.fastq.gz	ABI-20-Week-11A_S84_L001_R2_001.fastq.gz
ABI_20_1A	CCDB-35019	1.2027583257604104e-4	ABI	FALSE	FALSE	ABI-20-Week-1A_S79_L001_R1_001.fastq.gz	ABI-20-Week-1A_S79_L001_R2_001.fastq.gz
ABI_20_3A	CCDB-35019	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-3A_S80_L001_R1_001.fastq.gz	ABI-20-Week-3A_S80_L001_R2_001.fastq.gz
ABI_20_5B	CCDB-35019	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-5B_S81_L001_R1_001.fastq.gz	ABI-20-Week-5B_S81_L001_R2_001.fastq.gz
ABI_20_7B	CCDB-35019	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-20-Week-7B_S82_L001_R1_001.fastq.gz	ABI-20-Week-7B_S82_L001_R2_001.fastq.gz
ABI_20_9A	CCDB-35019	1.2103281334050568e-4	ABI	FALSE	FALSE	ABI-20-Week-9A_S83_L001_R1_001.fastq.gz	ABI-20-Week-9A_S83_L001_R2_001.fastq.gz
CBN_20_11B	CCDB-35019	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-11B_S49_L001_R1_001.fastq.gz	CBN-20-Week-11B_S49_L001_R2_001.fastq.gz
CBN_20_13A	CCDB-35019	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-13A_S50_L001_R1_001.fastq.gz	CBN-20-Week-13A_S50_L001_R2_001.fastq.gz
CBN_20_15A	CCDB-35019	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-15A_S51_L001_R1_001.fastq.gz	CBN-20-Week-15A_S51_L001_R2_001.fastq.gz
CBN_20_1A	CCDB-35019	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-1A_S44_L001_R1_001.fastq.gz	CBN-20-Week-1A_S44_L001_R2_001.fastq.gz
CBN_20_3A	CCDB-35019	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-3A_S45_L001_R1_001.fastq.gz	CBN-20-Week-3A_S45_L001_R2_001.fastq.gz
CBN_20_5B	CCDB-35019	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-5B_S46_L001_R1_001.fastq.gz	CBN-20-Week-5B_S46_L001_R2_001.fastq.gz
CBN_20_7A	CCDB-35019	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-7A_S47_L001_R1_001.fastq.gz	CBN-20-Week-7A_S47_L001_R2_001.fastq.gz
CBN_20_9A	CCDB-35019	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-9A_S48_L001_R1_001.fastq.gz	CBN-20-Week-9A_S48_L001_R2_001.fastq.gz
NKO_11A	CCDB-35019	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week-11A_S74_L001_R1_001.fastq.gz	NKO-Week-11A_S74_L001_R2_001.fastq.gz
NKO_13B	CCDB-35019	1.189532117367169e-4	NKO	FALSE	FALSE	NKO-Week-13B_S75_L001_R1_001.fastq.gz	NKO-Week-13B_S75_L001_R2_001.fastq.gz
NKO_15A	CCDB-35019	1.1655011655011656e-4	NKO	FALSE	FALSE	NKO-Week-15A_S76_L001_R1_001.fastq.gz	NKO-Week-15A_S76_L001_R2_001.fastq.gz
NKO_17A	CCDB-35019	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week-17A_S77_L001_R1_001.fastq.gz	NKO-Week-17A_S77_L001_R2_001.fastq.gz
NKO_19B	CCDB-35019	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week-19B_S78_L001_R1_001.fastq.gz	NKO-Week-19B_S78_L001_R2_001.fastq.gz
NKO_1A	CCDB-35019	1.193633952254642e-4	NKO	FALSE	FALSE	NKO-Week-1A_S69_L001_R1_001.fastq.gz	NKO-Week-1A_S69_L001_R2_001.fastq.gz
NKO_3B	CCDB-35019	1.2231584669747215e-4	NKO	FALSE	FALSE	NKO-Week-3B_S70_L001_R1_001.fastq.gz	NKO-Week-3B_S70_L001_R2_001.fastq.gz
NKO_5A	CCDB-35019	1.2061109622085232e-4	NKO	FALSE	FALSE	NKO-Week-5A_S71_L001_R1_001.fastq.gz	NKO-Week-5A_S71_L001_R2_001.fastq.gz
NKO_7B	CCDB-35019	1.2061109622085232e-4	NKO	FALSE	FALSE	NKO-Week-7B_S72_L001_R1_001.fastq.gz	NKO-Week-7B_S72_L001_R2_001.fastq.gz
NKO_9A	CCDB-35019	1.1577051710830976e-4	NKO	FALSE	FALSE	NKO-Week-9A_S73_L001_R1_001.fastq.gz	NKO-Week-9A_S73_L001_R2_001.fastq.gz
NUU_17B	CCDB-35019	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week-17B_S27_L001_R1_001.fastq.gz	NUU-Week-17B_S27_L001_R2_001.fastq.gz
PRI_23A	CCDB-35019	1.2061109622085232e-4	PRI	FALSE	FALSE	PRI-Week-23A_S13_L001_R1_001.fastq.gz	PRI-Week-23A_S13_L001_R2_001.fastq.gz
PRI_25A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-25A_S15_L001_R1_001.fastq.gz	PRI-Week-25A_S15_L001_R2_001.fastq.gz
PRI_27B	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-27B_S16_L001_R1_001.fastq.gz	PRI-Week-27B_S16_L001_R2_001.fastq.gz
PRI_29B	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-29B_S17_L001_R1_001.fastq.gz	PRI-Week-29B_S17_L001_R2_001.fastq.gz
PRI_31B	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-31B_S18_L001_R1_001.fastq.gz	PRI-Week-31B_S18_L001_R2_001.fastq.gz
PRI_33A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-33A_S19_L001_R1_001.fastq.gz	PRI-Week-33A_S19_L001_R2_001.fastq.gz
PRI_35B	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-35B_S20_L001_R1_001.fastq.gz	PRI-Week-35B_S20_L001_R2_001.fastq.gz
PRI_37B	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-37B_S21_L001_R1_001.fastq.gz	PRI-Week-37B_S21_L001_R2_001.fastq.gz
PRI_39A	CCDB-35019	1.153846153846154e-4	PRI	FALSE	FALSE	PRI-Week-39A_S24_L001_R1_001.fastq.gz	PRI-Week-39A_S24_L001_R2_001.fastq.gz
PRI_41A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-41A_S25_L001_R1_001.fastq.gz	PRI-Week-41A_S25_L001_R2_001.fastq.gz
PRI_43A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-43A_S26_L001_R1_001.fastq.gz	PRI-Week-43A_S26_L001_R2_001.fastq.gz
PRI_45A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-45A_S52_L001_R1_001.fastq.gz	PRI-Week-45A_S52_L001_R2_001.fastq.gz
PRI_51A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-51A_S53_L001_R1_001.fastq.gz	PRI-Week-51A_S53_L001_R2_001.fastq.gz
PRI_59B	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-59B_S61_L001_R1_001.fastq.gz	PRI-Week-59B_S61_L001_R2_001.fastq.gz
PRI_61A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-61A_S62_L001_R1_001.fastq.gz	PRI-Week-61A_S62_L001_R2_001.fastq.gz
PRI_63A	CCDB-35019	1.193633952254642e-4	PRI	FALSE	FALSE	PRI-Week-63A_S63_L001_R1_001.fastq.gz	PRI-Week-63A_S63_L001_R2_001.fastq.gz
PRI_65B	CCDB-35019	1.2061109622085232e-4	PRI	FALSE	FALSE	PRI-Week-65B_S64_L001_R1_001.fastq.gz	PRI-Week-65B_S64_L001_R2_001.fastq.gz
PRI_67B	CCDB-35019	1.1977641735427205e-4	PRI	FALSE	FALSE	PRI-Week-67B_S65_L001_R1_001.fastq.gz	PRI-Week-67B_S65_L001_R2_001.fastq.gz
PRI_69A	CCDB-35019	1.2061109622085232e-4	PRI	FALSE	FALSE	PRI-Week-69A_S66_L001_R1_001.fastq.gz	PRI-Week-69A_S66_L001_R2_001.fastq.gz
PRI_71A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-71A_S67_L001_R1_001.fastq.gz	PRI-Week-71A_S67_L001_R2_001.fastq.gz
PRI_73A	CCDB-35019	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week-73A_S68_L001_R1_001.fastq.gz	PRI-Week-73A_S68_L001_R2_001.fastq.gz
ROS_31A	CCDB-35019	1.201923076923077e-4	ROS	FALSE	FALSE	ROS-Week-31A_S54_L001_R1_001.fastq.gz	ROS-Week-31A_S54_L001_R2_001.fastq.gz
ROS_33A	CCDB-35019	1.201923076923077e-4	ROS	FALSE	FALSE	ROS-Week-33A_S55_L001_R1_001.fastq.gz	ROS-Week-33A_S55_L001_R2_001.fastq.gz
ROS_35B	CCDB-35019	1.201923076923077e-4	ROS	FALSE	FALSE	ROS-Week-35B_S56_L001_R1_001.fastq.gz	ROS-Week-35B_S56_L001_R2_001.fastq.gz
ROS_37A	CCDB-35019	1.201923076923077e-4	ROS	FALSE	FALSE	ROS-Week-37A_S57_L001_R1_001.fastq.gz	ROS-Week-37A_S57_L001_R2_001.fastq.gz
ROS_41B	CCDB-35019	1.201923076923077e-4	ROS	FALSE	FALSE	ROS-Week-41B_S58_L001_R1_001.fastq.gz	ROS-Week-41B_S58_L001_R2_001.fastq.gz
ROS_45A	CCDB-35019	1.201923076923077e-4	ROS	FALSE	FALSE	ROS-Week-45A_S59_L001_R1_001.fastq.gz	ROS-Week-45A_S59_L001_R2_001.fastq.gz
STE_47A	CCDB-35019	1.201923076923077e-4	STE	FALSE	FALSE	STE-Week-47A_S60_L001_R1_001.fastq.gz	STE-Week-47A_S60_L001_R2_001.fastq.gz
THL_21B	CCDB-35019	1.201923076923077e-4	THL	FALSE	FALSE	THL-Week-21B_S14_L001_R1_001.fastq.gz	THL-Week-21B_S14_L001_R2_001.fastq.gz
TUR_33A	CCDB-35019	1.2027583257604104e-4	TUR	FALSE	FALSE	TUR-Week-33A_S22_L001_R1_001.fastq.gz	TUR-Week-33A_S22_L001_R2_001.fastq.gz
TUR_35A	CCDB-35019	1.2027583257604104e-4	TUR	FALSE	FALSE	TUR-Week-35A_S23_L001_R1_001.fastq.gz	TUR-Week-35A_S23_L001_R2_001.fastq.gz
WOR_15B	CCDB-35019	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week-15B_S1_L001_R1_001.fastq.gz	WOR-Week-15B_S1_L001_R2_001.fastq.gz
WOR_17B	CCDB-35019	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week-17B_S2_L001_R1_001.fastq.gz	WOR-Week-17B_S2_L001_R2_001.fastq.gz
WOR_21B	CCDB-35019	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week-21B_S3_L001_R1_001.fastq.gz	WOR-Week-21B_S3_L001_R2_001.fastq.gz
WOR_39B	CCDB-35019	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week-39B_S4_L001_R1_001.fastq.gz	WOR-Week-39B_S4_L001_R2_001.fastq.gz
YAK_23B	CCDB-35019	1.1577051710830976e-4	YAK	FALSE	FALSE	YAK-Week-23B_S10_L001_R1_001.fastq.gz	YAK-Week-23B_S10_L001_R2_001.fastq.gz
ZRC_37B	CCDB-35019	1.1123195570496342e-4	ZRC	FALSE	FALSE	ZRC-Week-37B_S6_L001_R1_001.fastq.gz	ZRC-Week-37B_S6_L001_R2_001.fastq.gz
ZRC_3B	CCDB-35019	1.2027583257604104e-4	ZRC	FALSE	FALSE	ZRC-Week-3B_S11_L001_R1_001.fastq.gz	ZRC-Week-3B_S11_L001_R2_001.fastq.gz
ZRC_7B	CCDB-35019	1.2027583257604104e-4	ZRC	FALSE	FALSE	ZRC-Week-7B_S5_L001_R1_001.fastq.gz	ZRC-Week-7B_S5_L001_R2_001.fastq.gz
