seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-35024	SAN-Week-32A	FALSE	16	CCDB-35024/SAN-Week-32A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-32A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-34A	FALSE	16	CCDB-35024/SAN-Week-34A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-34A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-36A	FALSE	16	CCDB-35024/SAN-Week-36A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-36A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-38A	FALSE	16	CCDB-35024/SAN-Week-38A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-38A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-40B	FALSE	16	CCDB-35024/SAN-Week-40B_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-40B_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-42B	FALSE	16	CCDB-35024/SAN-Week-42B_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-42B_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-44A	FALSE	16	CCDB-35024/SAN-Week-44A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-44A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-46A	FALSE	16	CCDB-35024/SAN-Week-46A_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-46A_S1_L001_R2_001.fastq.gz
CCDB-35024	SAN-Week-48B	FALSE	16	CCDB-35024/SAN-Week-48B_S1_L001_R1_001.fastq.gz	CCDB-35024/SAN-Week-48B_S1_L001_R2_001.fastq.gz
CCDB-35024	SVA-Week-36A	FALSE	16	CCDB-35024/SVA-Week-36A_S1_L001_R1_001.fastq.gz	CCDB-35024/SVA-Week-36A_S1_L001_R2_001.fastq.gz
CCDB-35024	SVA-Week-38A	FALSE	16	CCDB-35024/SVA-Week-38A_S1_L001_R1_001.fastq.gz	CCDB-35024/SVA-Week-38A_S1_L001_R2_001.fastq.gz
CCDB-35024	SVA-Week-40B	FALSE	16	CCDB-35024/SVA-Week-40B_S1_L001_R1_001.fastq.gz	CCDB-35024/SVA-Week-40B_S1_L001_R2_001.fastq.gz
CCDB-35024	SVA-Week-42B	FALSE	16	CCDB-35024/SVA-Week-42B_S1_L001_R1_001.fastq.gz	CCDB-35024/SVA-Week-42B_S1_L001_R2_001.fastq.gz
CCDB-35024	SVA-Week-44A	FALSE	16	CCDB-35024/SVA-Week-44A_S1_L001_R1_001.fastq.gz	CCDB-35024/SVA-Week-44A_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-20-Week-10B	FALSE	16	CCDB-35024/TAR-20-Week-10B_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-20-Week-10B_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-20-Week-12B	FALSE	16	CCDB-35024/TAR-20-Week-12B_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-20-Week-12B_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-20-Week-14A	FALSE	16	CCDB-35024/TAR-20-Week-14A_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-20-Week-14A_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-20-Week-16A	FALSE	16	CCDB-35024/TAR-20-Week-16A_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-20-Week-16A_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-20-Week-6B	FALSE	16	CCDB-35024/TAR-20-Week-6B_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-20-Week-6B_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-20-Week-8A	FALSE	16	CCDB-35024/TAR-20-Week-8A_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-20-Week-8A_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-Week-102B	FALSE	16	CCDB-35024/TAR-Week-102B_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-Week-102B_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-Week-54A	FALSE	16	CCDB-35024/TAR-Week-54A_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-Week-54A_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-Week-56B	FALSE	16	CCDB-35024/TAR-Week-56B_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-Week-56B_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-Week-58A	FALSE	16	CCDB-35024/TAR-Week-58A_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-Week-58A_S1_L001_R2_001.fastq.gz
CCDB-35024	TAR-Week-60A	FALSE	16	CCDB-35024/TAR-Week-60A_S1_L001_R1_001.fastq.gz	CCDB-35024/TAR-Week-60A_S1_L001_R2_001.fastq.gz
CCDB-35024	ZUR-20-Week-2B	FALSE	16	CCDB-35024/ZUR-20-Week-2B_S1_L001_R1_001.fastq.gz	CCDB-35024/ZUR-20-Week-2B_S1_L001_R2_001.fastq.gz
CCDB-35024	ZUR-20-Week-4A	FALSE	16	CCDB-35024/ZUR-20-Week-4A_S1_L001_R1_001.fastq.gz	CCDB-35024/ZUR-20-Week-4A_S1_L001_R2_001.fastq.gz
CCDB-35025	ARM-Week-81A	FALSE	16	CCDB-35025/ARM-Week-81A_L001_ds.50fa649d6aad4ef5bc6609c28b626540/ARM-Week-81A_S18_L001_R1_001.fastq.gz	CCDB-35025/ARM-Week-81A_L001_ds.50fa649d6aad4ef5bc6609c28b626540/ARM-Week-81A_S18_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-14B	FALSE	16	CCDB-35025/BEN-20-Week-14B_L001_ds.6fe5a29b79d04199bc4391c3dc48abef/BEN-20-Week-14B_S27_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-14B_L001_ds.6fe5a29b79d04199bc4391c3dc48abef/BEN-20-Week-14B_S27_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-16A	FALSE	16	CCDB-35025/BEN-20-Week-16A_L001_ds.cd1d66ff4b7b4659b0f3009645266507/BEN-20-Week-16A_S28_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-16A_L001_ds.cd1d66ff4b7b4659b0f3009645266507/BEN-20-Week-16A_S28_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-17A	FALSE	16	CCDB-35025/BEN-20-Week-17A_L001_ds.118efc2bdc5740e48eec1591af1746dc/BEN-20-Week-17A_S29_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-17A_L001_ds.118efc2bdc5740e48eec1591af1746dc/BEN-20-Week-17A_S29_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-19B	FALSE	16	CCDB-35025/BEN-20-Week-19B_L001_ds.dadf8518a53740eab5b172b3c52327f6/BEN-20-Week-19B_S30_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-19B_L001_ds.dadf8518a53740eab5b172b3c52327f6/BEN-20-Week-19B_S30_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-2B	FALSE	16	CCDB-35025/BEN-20-Week-2B_L001_ds.595b064da4ca48e6bd63fb7f0b47509f/BEN-20-Week-2B_S33_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-2B_L001_ds.595b064da4ca48e6bd63fb7f0b47509f/BEN-20-Week-2B_S33_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-30B	FALSE	16	CCDB-35025/BEN-20-Week-30B_L001_ds.9249a82ce21f4609bd1a0bb2396c826d/BEN-20-Week-30B_S31_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-30B_L001_ds.9249a82ce21f4609bd1a0bb2396c826d/BEN-20-Week-30B_S31_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-31B	FALSE	16	CCDB-35025/BEN-20-Week-31B_L001_ds.11699d4e5c8e4cf9af0d4b1cccb384d1/BEN-20-Week-31B_S32_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-31B_L001_ds.11699d4e5c8e4cf9af0d4b1cccb384d1/BEN-20-Week-31B_S32_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-3B	FALSE	16	CCDB-35025/BEN-20-Week-3B_L001_ds.9dd0dfdf1d5d4e6ca3fbc9f19d39c82b/BEN-20-Week-3B_S21_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-3B_L001_ds.9dd0dfdf1d5d4e6ca3fbc9f19d39c82b/BEN-20-Week-3B_S21_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-4A	FALSE	16	CCDB-35025/BEN-20-Week-4A_L001_ds.b21912517e95430397a56b6ba3430f18/BEN-20-Week-4A_S22_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-4A_L001_ds.b21912517e95430397a56b6ba3430f18/BEN-20-Week-4A_S22_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-5A	FALSE	16	CCDB-35025/BEN-20-Week-5A_L001_ds.9e5161f6399648db82290ec46570076b/BEN-20-Week-5A_S23_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-5A_L001_ds.9e5161f6399648db82290ec46570076b/BEN-20-Week-5A_S23_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-6B	FALSE	16	CCDB-35025/BEN-20-Week-6B_L001_ds.e2e18e50dcb648158a1603613dc8fa30/BEN-20-Week-6B_S24_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-6B_L001_ds.e2e18e50dcb648158a1603613dc8fa30/BEN-20-Week-6B_S24_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-8B	FALSE	16	CCDB-35025/BEN-20-Week-8B_L001_ds.d7ce9e536c41407c828466d97d64a8d0/BEN-20-Week-8B_S25_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-8B_L001_ds.d7ce9e536c41407c828466d97d64a8d0/BEN-20-Week-8B_S25_L001_R2_001.fastq.gz
CCDB-35025	BEN-20-Week-9B	FALSE	16	CCDB-35025/BEN-20-Week-9B_L001_ds.47784ab5d27940509e9ea513e5fae8f3/BEN-20-Week-9B_S26_L001_R1_001.fastq.gz	CCDB-35025/BEN-20-Week-9B_L001_ds.47784ab5d27940509e9ea513e5fae8f3/BEN-20-Week-9B_S26_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-10A	FALSE	16	CCDB-35025/BEN-Week-10A_L001_ds.ecf9f47034c6451a935496a4403f7519/BEN-Week-10A_S3_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-10A_L001_ds.ecf9f47034c6451a935496a4403f7519/BEN-Week-10A_S3_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-12A	FALSE	16	CCDB-35025/BEN-Week-12A_L001_ds.48c28769d5934162913d12ed82f6ba26/BEN-Week-12A_S4_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-12A_L001_ds.48c28769d5934162913d12ed82f6ba26/BEN-Week-12A_S4_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-13A	FALSE	16	CCDB-35025/BEN-Week-13A_L001_ds.8504709878964c95b6625387c3e9e2c3/BEN-Week-13A_S5_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-13A_L001_ds.8504709878964c95b6625387c3e9e2c3/BEN-Week-13A_S5_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-16B	FALSE	16	CCDB-35025/BEN-Week-16B_L001_ds.6b1bc7a33e0745c6ad46e473f7bcd235/BEN-Week-16B_S6_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-16B_L001_ds.6b1bc7a33e0745c6ad46e473f7bcd235/BEN-Week-16B_S6_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-18A	FALSE	16	CCDB-35025/BEN-Week-18A_L001_ds.6b27149d18ec400f95594c2009aa5233/BEN-Week-18A_S7_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-18A_L001_ds.6b27149d18ec400f95594c2009aa5233/BEN-Week-18A_S7_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-19A	FALSE	16	CCDB-35025/BEN-Week-19A_L001_ds.e6285f017ecb4416b041ad8d85405ed1/BEN-Week-19A_S8_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-19A_L001_ds.e6285f017ecb4416b041ad8d85405ed1/BEN-Week-19A_S8_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-21A	FALSE	16	CCDB-35025/BEN-Week-21A_L001_ds.296a8b725e2b4778a4a0ad5fdf90625b/BEN-Week-21A_S9_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-21A_L001_ds.296a8b725e2b4778a4a0ad5fdf90625b/BEN-Week-21A_S9_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-22A	FALSE	16	CCDB-35025/BEN-Week-22A_L001_ds.06c36b81b31740cdb384b788e37086bc/BEN-Week-22A_S10_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-22A_L001_ds.06c36b81b31740cdb384b788e37086bc/BEN-Week-22A_S10_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-24A	FALSE	16	CCDB-35025/BEN-Week-24A_L001_ds.8de025c5fc9541d69027dcb671f4b922/BEN-Week-24A_S11_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-24A_L001_ds.8de025c5fc9541d69027dcb671f4b922/BEN-Week-24A_S11_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-26A	FALSE	16	CCDB-35025/BEN-Week-26A_L001_ds.832eb040c32d49b0b62882f1f48c6c1a/BEN-Week-26A_S12_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-26A_L001_ds.832eb040c32d49b0b62882f1f48c6c1a/BEN-Week-26A_S12_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-28A	FALSE	16	CCDB-35025/BEN-Week-28A_L001_ds.775c465a9b4d443c869c137b506e26c1/BEN-Week-28A_S13_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-28A_L001_ds.775c465a9b4d443c869c137b506e26c1/BEN-Week-28A_S13_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-29A	FALSE	16	CCDB-35025/BEN-Week-29A_L001_ds.f36a6a27619b4b088f746f182dd185f7/BEN-Week-29A_S14_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-29A_L001_ds.f36a6a27619b4b088f746f182dd185f7/BEN-Week-29A_S14_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-36A	FALSE	16	CCDB-35025/BEN-Week-36A_L001_ds.c4dc6978de9d4efaa25b9675c6f6546b/BEN-Week-36A_S15_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-36A_L001_ds.c4dc6978de9d4efaa25b9675c6f6546b/BEN-Week-36A_S15_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-39A	FALSE	16	CCDB-35025/BEN-Week-39A_L001_ds.9abdd86e65f84f9e95762b43e2dbbff0/BEN-Week-39A_S16_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-39A_L001_ds.9abdd86e65f84f9e95762b43e2dbbff0/BEN-Week-39A_S16_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-60A	FALSE	16	CCDB-35025/BEN-Week-60A_L001_ds.a313bb26090d4ceaa73781be31e0f99c/BEN-Week-60A_S20_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-60A_L001_ds.a313bb26090d4ceaa73781be31e0f99c/BEN-Week-60A_S20_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-8A	FALSE	16	CCDB-35025/BEN-Week-8A_L001_ds.ed89061dd4a9432083ac954cc23a4300/BEN-Week-8A_S1_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-8A_L001_ds.ed89061dd4a9432083ac954cc23a4300/BEN-Week-8A_S1_L001_R2_001.fastq.gz
CCDB-35025	BEN-Week-9A	FALSE	16	CCDB-35025/BEN-Week-9A_L001_ds.6c71d4231f9d4612aa7a8adbd220aec3/BEN-Week-9A_S2_L001_R1_001.fastq.gz	CCDB-35025/BEN-Week-9A_L001_ds.6c71d4231f9d4612aa7a8adbd220aec3/BEN-Week-9A_S2_L001_R2_001.fastq.gz
CCDB-35025	CBLWT9	FALSE	16	CCDB-35025/CBLWT9_L001_ds.ccc612efafb94a50819ab0318c8e28d7/CBLWT9_S74_L001_R1_001.fastq.gz	CCDB-35025/CBLWT9_L001_ds.ccc612efafb94a50819ab0318c8e28d7/CBLWT9_S74_L001_R2_001.fastq.gz
CCDB-35025	CGSCPF	FALSE	16	CCDB-35025/CGSCPF_L001_ds.55a445ffb32c42cf90d2f653334d1d2a/CGSCPF_S73_L001_R1_001.fastq.gz	CCDB-35025/CGSCPF_L001_ds.55a445ffb32c42cf90d2f653334d1d2a/CGSCPF_S73_L001_R2_001.fastq.gz
CCDB-35025	CRJYM9	FALSE	16	CCDB-35025/CRJYM9_L001_ds.d771a2fdaf9d4d739e1ec48eaeabf95c/CRJYM9_S72_L001_R1_001.fastq.gz	CCDB-35025/CRJYM9_L001_ds.d771a2fdaf9d4d739e1ec48eaeabf95c/CRJYM9_S72_L001_R2_001.fastq.gz
CCDB-35025	CWLTRW	FALSE	16	CCDB-35025/CWLTRW_L001_ds.a33fae65cf55486fbeabc0ff1c25d2a4/CWLTRW_S71_L001_R1_001.fastq.gz	CCDB-35025/CWLTRW_L001_ds.a33fae65cf55486fbeabc0ff1c25d2a4/CWLTRW_S71_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-32A	FALSE	16	CCDB-35025/EUR-20-Week-32A_L001_ds.28ccfe3ed6054034857237cb8cc33534/EUR-20-Week-32A_S57_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-32A_L001_ds.28ccfe3ed6054034857237cb8cc33534/EUR-20-Week-32A_S57_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-33B	FALSE	16	CCDB-35025/EUR-20-Week-33B_L001_ds.b608147643314d12b775f50cf22d0cb8/EUR-20-Week-33B_S58_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-33B_L001_ds.b608147643314d12b775f50cf22d0cb8/EUR-20-Week-33B_S58_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-34A	FALSE	16	CCDB-35025/EUR-20-Week-34A_L001_ds.ca76a954286642a48ddd135bc7b1b791/EUR-20-Week-34A_S59_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-34A_L001_ds.ca76a954286642a48ddd135bc7b1b791/EUR-20-Week-34A_S59_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-35B	FALSE	16	CCDB-35025/EUR-20-Week-35B_L001_ds.30e89f49666c40dea369fe34cb52aef4/EUR-20-Week-35B_S60_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-35B_L001_ds.30e89f49666c40dea369fe34cb52aef4/EUR-20-Week-35B_S60_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-36A	FALSE	16	CCDB-35025/EUR-20-Week-36A_L001_ds.af16929565aa4f068a7a23cb50824eee/EUR-20-Week-36A_S61_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-36A_L001_ds.af16929565aa4f068a7a23cb50824eee/EUR-20-Week-36A_S61_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-37A	FALSE	16	CCDB-35025/EUR-20-Week-37A_L001_ds.2b91e2309eaf465bb9973f6e00b74f69/EUR-20-Week-37A_S62_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-37A_L001_ds.2b91e2309eaf465bb9973f6e00b74f69/EUR-20-Week-37A_S62_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-38A	FALSE	16	CCDB-35025/EUR-20-Week-38A_L001_ds.3dc781e41f4045d788432324ad0891fa/EUR-20-Week-38A_S63_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-38A_L001_ds.3dc781e41f4045d788432324ad0891fa/EUR-20-Week-38A_S63_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-39B	FALSE	16	CCDB-35025/EUR-20-Week-39B_L001_ds.2acf764d3f474c04910206fb3ccb9ed3/EUR-20-Week-39B_S64_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-39B_L001_ds.2acf764d3f474c04910206fb3ccb9ed3/EUR-20-Week-39B_S64_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-40A	FALSE	16	CCDB-35025/EUR-20-Week-40A_L001_ds.8b716f219aa949eaad41d65b514d1dc9/EUR-20-Week-40A_S44_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-40A_L001_ds.8b716f219aa949eaad41d65b514d1dc9/EUR-20-Week-40A_S44_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-41A	FALSE	16	CCDB-35025/EUR-20-Week-41A_L001_ds.7cd42d49d87249b2ba4cbb052a75db74/EUR-20-Week-41A_S45_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-41A_L001_ds.7cd42d49d87249b2ba4cbb052a75db74/EUR-20-Week-41A_S45_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-42A	FALSE	16	CCDB-35025/EUR-20-Week-42A_L001_ds.36231e8de3b44696bdbcee0b9838aa2f/EUR-20-Week-42A_S46_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-42A_L001_ds.36231e8de3b44696bdbcee0b9838aa2f/EUR-20-Week-42A_S46_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-43A	FALSE	16	CCDB-35025/EUR-20-Week-43A_L001_ds.0952f06775a845ca9410463fe01884f9/EUR-20-Week-43A_S47_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-43A_L001_ds.0952f06775a845ca9410463fe01884f9/EUR-20-Week-43A_S47_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-44A	FALSE	16	CCDB-35025/EUR-20-Week-44A_L001_ds.52fc72237fc34d779e364859fe557d96/EUR-20-Week-44A_S48_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-44A_L001_ds.52fc72237fc34d779e364859fe557d96/EUR-20-Week-44A_S48_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-45A	FALSE	16	CCDB-35025/EUR-20-Week-45A_L001_ds.63fc565be8ea47f5871e1560b1355e8f/EUR-20-Week-45A_S49_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-45A_L001_ds.63fc565be8ea47f5871e1560b1355e8f/EUR-20-Week-45A_S49_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-46B	FALSE	16	CCDB-35025/EUR-20-Week-46B_L001_ds.11290021a63e4d86adb73e269bc83b8c/EUR-20-Week-46B_S50_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-46B_L001_ds.11290021a63e4d86adb73e269bc83b8c/EUR-20-Week-46B_S50_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-47A	FALSE	16	CCDB-35025/EUR-20-Week-47A_L001_ds.c5a72c5cea3141189cd68c98e44e04f6/EUR-20-Week-47A_S51_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-47A_L001_ds.c5a72c5cea3141189cd68c98e44e04f6/EUR-20-Week-47A_S51_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-48B	FALSE	16	CCDB-35025/EUR-20-Week-48B_L001_ds.e355bce32c0b45b7bc7342f12a74e110/EUR-20-Week-48B_S52_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-48B_L001_ds.e355bce32c0b45b7bc7342f12a74e110/EUR-20-Week-48B_S52_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-49A	FALSE	16	CCDB-35025/EUR-20-Week-49A_L001_ds.a0f8f53ea8b94e089f5657dc7d220210/EUR-20-Week-49A_S53_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-49A_L001_ds.a0f8f53ea8b94e089f5657dc7d220210/EUR-20-Week-49A_S53_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-50A	FALSE	16	CCDB-35025/EUR-20-Week-50A_L001_ds.a87ded0985e947eaa968c3a00e268794/EUR-20-Week-50A_S54_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-50A_L001_ds.a87ded0985e947eaa968c3a00e268794/EUR-20-Week-50A_S54_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-51A	FALSE	16	CCDB-35025/EUR-20-Week-51A_L001_ds.cac8de8fb22f45c1ad59a8fd0b78bda1/EUR-20-Week-51A_S55_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-51A_L001_ds.cac8de8fb22f45c1ad59a8fd0b78bda1/EUR-20-Week-51A_S55_L001_R2_001.fastq.gz
CCDB-35025	EUR-20-Week-52A	FALSE	16	CCDB-35025/EUR-20-Week-52A_L001_ds.bbbddcc3878f4c05ac2650de2b3ddbb0/EUR-20-Week-52A_S56_L001_R1_001.fastq.gz	CCDB-35025/EUR-20-Week-52A_L001_ds.bbbddcc3878f4c05ac2650de2b3ddbb0/EUR-20-Week-52A_S56_L001_R2_001.fastq.gz
CCDB-35025	CCDB-35025_NEGEXT	TRUE	16	CCDB-35025/GSSP-35025NEGEXT_L001_ds.7ce23c9091eb40cda87b3c5158b7189a/GSSP-35025NEGEXT_S85_L001_R1_001.fastq.gz	CCDB-35025/GSSP-35025NEGEXT_L001_ds.7ce23c9091eb40cda87b3c5158b7189a/GSSP-35025NEGEXT_S85_L001_R2_001.fastq.gz
CCDB-35025	CCDB-35025_NEGPCR1	TRUE	16	CCDB-35025/GSSP-35025NEGPCR1_L001_ds.a7fce44c5737433caf232fe3ad302ff8/GSSP-35025NEGPCR1_S86_L001_R1_001.fastq.gz	CCDB-35025/GSSP-35025NEGPCR1_L001_ds.a7fce44c5737433caf232fe3ad302ff8/GSSP-35025NEGPCR1_S86_L001_R2_001.fastq.gz
CCDB-35025	CCDB-35025_NEGPCR2	TRUE	16	CCDB-35025/GSSP-35025NEGPCR2_L001_ds.b19e9750289a4424824f121f77bba385/GSSP-35025NEGPCR2_S87_L001_R1_001.fastq.gz	CCDB-35025/GSSP-35025NEGPCR2_L001_ds.b19e9750289a4424824f121f77bba385/GSSP-35025NEGPCR2_S87_L001_R2_001.fastq.gz
CCDB-35025	MAD-Week-7B	FALSE	16	CCDB-35025/MAD-Week-7B_L001_ds.f25af7fd98db408ab4ace215839f0514/MAD-Week-7B_S17_L001_R1_001.fastq.gz	CCDB-35025/MAD-Week-7B_L001_ds.f25af7fd98db408ab4ace215839f0514/MAD-Week-7B_S17_L001_R2_001.fastq.gz
CCDB-35025	VII-Week-52A	FALSE	16	CCDB-35025/VII-Week-52A_L001_ds.306d094ccde7494abeb7feb5cc5ad0ac/VII-Week-52A_S34_L001_R1_001.fastq.gz	CCDB-35025/VII-Week-52A_L001_ds.306d094ccde7494abeb7feb5cc5ad0ac/VII-Week-52A_S34_L001_R2_001.fastq.gz
CCDB-35025	VII-Week-53A	FALSE	16	CCDB-35025/VII-Week-53A_L001_ds.5df54c67f0f449b788df8c0f33130dd7/VII-Week-53A_S35_L001_R1_001.fastq.gz	CCDB-35025/VII-Week-53A_L001_ds.5df54c67f0f449b788df8c0f33130dd7/VII-Week-53A_S35_L001_R2_001.fastq.gz
CCDB-35025	VII-Week-54A	FALSE	16	CCDB-35025/VII-Week-54A_L001_ds.b89c216878514abd85b88500c59901ef/VII-Week-54A_S36_L001_R1_001.fastq.gz	CCDB-35025/VII-Week-54A_L001_ds.b89c216878514abd85b88500c59901ef/VII-Week-54A_S36_L001_R2_001.fastq.gz
