seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
LPLAN384_001	KLA-Week38A	FALSE	0	LPLAN384_001/KLA-Week38A_ds.2752e3b21ce444eda68fa553408468f0/KLA-Week38A_S18_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week38A_ds.2752e3b21ce444eda68fa553408468f0/KLA-Week38A_S18_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week39A	FALSE	0	LPLAN384_001/KLA-Week39A_ds.5cda75c9b41f47f7a4491f418d70b5b2/KLA-Week39A_S19_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week39A_ds.5cda75c9b41f47f7a4491f418d70b5b2/KLA-Week39A_S19_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week42A	FALSE	0	LPLAN384_001/KLA-Week42A_ds.f46212f57de04854ae138a0d41d91670/KLA-Week42A_S20_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week42A_ds.f46212f57de04854ae138a0d41d91670/KLA-Week42A_S20_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week47B	FALSE	0	LPLAN384_001/KLA-Week47B_ds.7a93f4b859f94dbf98b809da56624ea0/KLA-Week47B_S180_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week47B_ds.7a93f4b859f94dbf98b809da56624ea0/KLA-Week47B_S180_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week52B	FALSE	0	LPLAN384_001/KLA-Week52B_ds.d8f90c09d5d542d2b691b539e392249d/KLA-Week52B_S144_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week52B_ds.d8f90c09d5d542d2b691b539e392249d/KLA-Week52B_S144_L001_R2_001.fastq.gz
LPLAN384_001	KYO-Week01B	FALSE	0	LPLAN384_001/KYO-Week01B_ds.9920c46aa2ac4739840fa4d32ec8d68a/KYO-Week01B_S145_L001_R1_001.fastq.gz	LPLAN384_001/KYO-Week01B_ds.9920c46aa2ac4739840fa4d32ec8d68a/KYO-Week01B_S145_L001_R2_001.fastq.gz
LPLAN384_001	KYO-Week07B	FALSE	0	LPLAN384_001/KYO-Week07B_ds.8ed2d55711c6451b85b2c1d7160ea5a6/KYO-Week07B_S146_L001_R1_001.fastq.gz	LPLAN384_001/KYO-Week07B_ds.8ed2d55711c6451b85b2c1d7160ea5a6/KYO-Week07B_S146_L001_R2_001.fastq.gz
LPLAN384_001	KYO-Week25B	FALSE	0	LPLAN384_001/KYO-Week25B_ds.287f2c1e604a4ff0b458009501e7b562/KYO-Week25B_S271_L001_R1_001.fastq.gz	LPLAN384_001/KYO-Week25B_ds.287f2c1e604a4ff0b458009501e7b562/KYO-Week25B_S271_L001_R2_001.fastq.gz
LPLAN384_001	KYO-Week33B	FALSE	0	LPLAN384_001/KYO-Week33B_ds.7f8f33e1f86b4b658bd1fa5be9c2bf84/KYO-Week33B_S270_L001_R1_001.fastq.gz	LPLAN384_001/KYO-Week33B_ds.7f8f33e1f86b4b658bd1fa5be9c2bf84/KYO-Week33B_S270_L001_R2_001.fastq.gz
LPLAN384_001	KYO-Week34B	FALSE	0	LPLAN384_001/KYO-Week34B_ds.736b16bdfb3947af80daf0db249b1989/KYO-Week34B_S147_L001_R1_001.fastq.gz	LPLAN384_001/KYO-Week34B_ds.736b16bdfb3947af80daf0db249b1989/KYO-Week34B_S147_L001_R2_001.fastq.gz
LPLAN384_001	KYO-Week35B	FALSE	0	LPLAN384_001/KYO-Week35B_ds.54048b6499014a74a181e6842194b850/KYO-Week35B_S269_L001_R1_001.fastq.gz	LPLAN384_001/KYO-Week35B_ds.54048b6499014a74a181e6842194b850/KYO-Week35B_S269_L001_R2_001.fastq.gz
LPLAN384_001	KYO-Week40B	FALSE	0	LPLAN384_001/KYO-Week40B_ds.51739da1a87049b388e8b3170e554407/KYO-Week40B_S268_L001_R1_001.fastq.gz	LPLAN384_001/KYO-Week40B_ds.51739da1a87049b388e8b3170e554407/KYO-Week40B_S268_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-15A	FALSE	0	LPLAN384_001/MAD-Week-15A_ds.335d2ad7a9c246c78cd5c6a3041d3c0e/MAD-Week-15A_S346_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-15A_ds.335d2ad7a9c246c78cd5c6a3041d3c0e/MAD-Week-15A_S346_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-17A	FALSE	0	LPLAN384_001/MAD-Week-17A_ds.18099d38725b4eab907abce565d28769/MAD-Week-17A_S347_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-17A_ds.18099d38725b4eab907abce565d28769/MAD-Week-17A_S347_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-19B	FALSE	0	LPLAN384_001/MAD-Week-19B_ds.6e361d7edc7041efa71d5ef9983838ca/MAD-Week-19B_S348_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-19B_ds.6e361d7edc7041efa71d5ef9983838ca/MAD-Week-19B_S348_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-21A	FALSE	0	LPLAN384_001/MAD-Week-21A_ds.45b82fc2074248fbb9abc6390f2d024b/MAD-Week-21A_S349_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-21A_ds.45b82fc2074248fbb9abc6390f2d024b/MAD-Week-21A_S349_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-23A	FALSE	0	LPLAN384_001/MAD-Week-23A_ds.27c486ebf39c4f91883066bd8b08e5fc/MAD-Week-23A_S350_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-23A_ds.27c486ebf39c4f91883066bd8b08e5fc/MAD-Week-23A_S350_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-25A	FALSE	0	LPLAN384_001/MAD-Week-25A_ds.94a9d8e0294f46b998f51691c48d1220/MAD-Week-25A_S351_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-25A_ds.94a9d8e0294f46b998f51691c48d1220/MAD-Week-25A_S351_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-27B	FALSE	0	LPLAN384_001/MAD-Week-27B_ds.907cc7824dc5478fa7d7749229076a7f/MAD-Week-27B_S352_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-27B_ds.907cc7824dc5478fa7d7749229076a7f/MAD-Week-27B_S352_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-29A	FALSE	0	LPLAN384_001/MAD-Week-29A_ds.b3e32be55a4b4bc5b596ef9b57fb55d3/MAD-Week-29A_S353_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-29A_ds.b3e32be55a4b4bc5b596ef9b57fb55d3/MAD-Week-29A_S353_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-31B	FALSE	0	LPLAN384_001/MAD-Week-31B_ds.f88274d8044d4975bcb01fe7aa68513b/MAD-Week-31B_S354_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-31B_ds.f88274d8044d4975bcb01fe7aa68513b/MAD-Week-31B_S354_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-33A	FALSE	0	LPLAN384_001/MAD-Week-33A_ds.bcecf8cf7c4e4b03a40ee96d0214cd3f/MAD-Week-33A_S355_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-33A_ds.bcecf8cf7c4e4b03a40ee96d0214cd3f/MAD-Week-33A_S355_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-35A	FALSE	0	LPLAN384_001/MAD-Week-35A_ds.0eb4c48df7d843098d7fd63817575a88/MAD-Week-35A_S356_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-35A_ds.0eb4c48df7d843098d7fd63817575a88/MAD-Week-35A_S356_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-37A	FALSE	0	LPLAN384_001/MAD-Week-37A_ds.82ec7864058e4b2d84e4f7ca977c5c6a/MAD-Week-37A_S357_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-37A_ds.82ec7864058e4b2d84e4f7ca977c5c6a/MAD-Week-37A_S357_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-39A	FALSE	0	LPLAN384_001/MAD-Week-39A_ds.141c11afc66c4fe783d7cff50e2c6410/MAD-Week-39A_S358_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-39A_ds.141c11afc66c4fe783d7cff50e2c6410/MAD-Week-39A_S358_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-43A	FALSE	0	LPLAN384_001/MAD-Week-43A_ds.0b9dc30a50c244edb27e36a40584bd44/MAD-Week-43A_S359_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-43A_ds.0b9dc30a50c244edb27e36a40584bd44/MAD-Week-43A_S359_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-45A	FALSE	0	LPLAN384_001/MAD-Week-45A_ds.898aa05bbdf1460bbe0ed3d2380cbc3f/MAD-Week-45A_S360_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-45A_ds.898aa05bbdf1460bbe0ed3d2380cbc3f/MAD-Week-45A_S360_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-47B	FALSE	0	LPLAN384_001/MAD-Week-47B_ds.18c78d5dd70e4e54b06be86a485c84ff/MAD-Week-47B_S361_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-47B_ds.18c78d5dd70e4e54b06be86a485c84ff/MAD-Week-47B_S361_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-49A	FALSE	0	LPLAN384_001/MAD-Week-49A_ds.c95b5b0cc0434c4ebc81ef857289ffe4/MAD-Week-49A_S362_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-49A_ds.c95b5b0cc0434c4ebc81ef857289ffe4/MAD-Week-49A_S362_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-51A	FALSE	0	LPLAN384_001/MAD-Week-51A_ds.a4ae1e1f73834af0a2607ce5b95b8d5b/MAD-Week-51A_S363_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-51A_ds.a4ae1e1f73834af0a2607ce5b95b8d5b/MAD-Week-51A_S363_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-53B	FALSE	0	LPLAN384_001/MAD-Week-53B_ds.c1266cfa5d934e849506c02b05acad46/MAD-Week-53B_S364_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-53B_ds.c1266cfa5d934e849506c02b05acad46/MAD-Week-53B_S364_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-55B	FALSE	0	LPLAN384_001/MAD-Week-55B_ds.9a3438a21058437099b4758df46943b5/MAD-Week-55B_S365_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-55B_ds.9a3438a21058437099b4758df46943b5/MAD-Week-55B_S365_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-57A	FALSE	0	LPLAN384_001/MAD-Week-57A_ds.8cf37aa49f4441df9779377d8585f145/MAD-Week-57A_S366_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-57A_ds.8cf37aa49f4441df9779377d8585f145/MAD-Week-57A_S366_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-59A	FALSE	0	LPLAN384_001/MAD-Week-59A_ds.39523c4cf4634c15adeecb1f5ec2e4e2/MAD-Week-59A_S367_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-59A_ds.39523c4cf4634c15adeecb1f5ec2e4e2/MAD-Week-59A_S367_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-61A	FALSE	0	LPLAN384_001/MAD-Week-61A_ds.c87d07620365466db04a4ef9c6fb6612/MAD-Week-61A_S368_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-61A_ds.c87d07620365466db04a4ef9c6fb6612/MAD-Week-61A_S368_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week-63A	FALSE	0	LPLAN384_001/MAD-Week-63A_ds.bd0abed7d45d45b9b0eac82f3071ced4/MAD-Week-63A_S369_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week-63A_ds.bd0abed7d45d45b9b0eac82f3071ced4/MAD-Week-63A_S369_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week10B	FALSE	0	LPLAN384_001/MAD-Week10B_ds.0eaa8103d4604fa1970cd75d2e7075db/MAD-Week10B_S28_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week10B_ds.0eaa8103d4604fa1970cd75d2e7075db/MAD-Week10B_S28_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week12A	FALSE	0	LPLAN384_001/MAD-Week12A_ds.a3ed1a77de5348fb8e142db851257026/MAD-Week12A_S29_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week12A_ds.a3ed1a77de5348fb8e142db851257026/MAD-Week12A_S29_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week13A	FALSE	0	LPLAN384_001/MAD-Week13A_ds.56569170388048e39ec485c87cd9cfe6/MAD-Week13A_S30_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week13A_ds.56569170388048e39ec485c87cd9cfe6/MAD-Week13A_S30_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week1B	FALSE	0	LPLAN384_001/MAD-Week1B_ds.89d837b499e442f69d322bd53bddc58e/MAD-Week1B_S21_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week1B_ds.89d837b499e442f69d322bd53bddc58e/MAD-Week1B_S21_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week2A	FALSE	0	LPLAN384_001/MAD-Week2A_ds.3ccf1176331d4c65b2f74cc766781f9f/MAD-Week2A_S22_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week2A_ds.3ccf1176331d4c65b2f74cc766781f9f/MAD-Week2A_S22_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week3A	FALSE	0	LPLAN384_001/MAD-Week3A_ds.b0a46954465c46508df08b3dae4b3ca0/MAD-Week3A_S23_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week3A_ds.b0a46954465c46508df08b3dae4b3ca0/MAD-Week3A_S23_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week4B	FALSE	0	LPLAN384_001/MAD-Week4B_ds.e9b14b4ce05641428ac0953d7d167447/MAD-Week4B_S24_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week4B_ds.e9b14b4ce05641428ac0953d7d167447/MAD-Week4B_S24_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week6A	FALSE	0	LPLAN384_001/MAD-Week6A_ds.f69d62bb3a6144edb51180ce0202d5bd/MAD-Week6A_S25_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week6A_ds.f69d62bb3a6144edb51180ce0202d5bd/MAD-Week6A_S25_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week8B	FALSE	0	LPLAN384_001/MAD-Week8B_ds.1e570cde3f5540dcb8cd405c0ccfd439/MAD-Week8B_S26_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week8B_ds.1e570cde3f5540dcb8cd405c0ccfd439/MAD-Week8B_S26_L001_R2_001.fastq.gz
LPLAN384_001	MAD-Week9A	FALSE	0	LPLAN384_001/MAD-Week9A_ds.a172da2a93c04bd2a3197efa25965c9f/MAD-Week9A_S27_L001_R1_001.fastq.gz	LPLAN384_001/MAD-Week9A_ds.a172da2a93c04bd2a3197efa25965c9f/MAD-Week9A_S27_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week01B	FALSE	0	LPLAN384_001/NUU-Week01B_ds.f0708b78194349afad0dda6f6ef7d05f/NUU-Week01B_S263_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week01B_ds.f0708b78194349afad0dda6f6ef7d05f/NUU-Week01B_S263_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week07B	FALSE	0	LPLAN384_001/NUU-Week07B_ds.ad15b803ebe24511baf8d7811e1eb4f4/NUU-Week07B_S148_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week07B_ds.ad15b803ebe24511baf8d7811e1eb4f4/NUU-Week07B_S148_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week09B	FALSE	0	LPLAN384_001/NUU-Week09B_ds.8924127dd930456fb2d8353854959192/NUU-Week09B_S264_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week09B_ds.8924127dd930456fb2d8353854959192/NUU-Week09B_S264_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week21B	FALSE	0	LPLAN384_001/NUU-Week21B_ds.844a3cb8b68d43f98c5b39a2d74606b4/NUU-Week21B_S149_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week21B_ds.844a3cb8b68d43f98c5b39a2d74606b4/NUU-Week21B_S149_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week23B	FALSE	0	LPLAN384_001/NUU-Week23B_ds.7b9eaf35785344328ea2a6726a448e2f/NUU-Week23B_S265_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week23B_ds.7b9eaf35785344328ea2a6726a448e2f/NUU-Week23B_S265_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week27B	FALSE	0	LPLAN384_001/NUU-Week27B_ds.3a5236bc04e64ea296b9b163b6b91850/NUU-Week27B_S266_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week27B_ds.3a5236bc04e64ea296b9b163b6b91850/NUU-Week27B_S266_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week31B	FALSE	0	LPLAN384_001/NUU-Week31B_ds.1e1715637c5e445680f8fd76af983609/NUU-Week31B_S150_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week31B_ds.1e1715637c5e445680f8fd76af983609/NUU-Week31B_S150_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week40B	FALSE	0	LPLAN384_001/NUU-Week40B_ds.4eb0122209c84a4d9d04849b94943342/NUU-Week40B_S151_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week40B_ds.4eb0122209c84a4d9d04849b94943342/NUU-Week40B_S151_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week50B	FALSE	0	LPLAN384_001/NUU-Week50B_ds.00013ded90504e8a9282684b95a5deb6/NUU-Week50B_S118_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week50B_ds.00013ded90504e8a9282684b95a5deb6/NUU-Week50B_S118_L001_R2_001.fastq.gz
LPLAN384_001	NUU-Week52B	FALSE	0	LPLAN384_001/NUU-Week52B_ds.f7064e9641334241b638047a62e543f2/NUU-Week52B_S119_L001_R1_001.fastq.gz	LPLAN384_001/NUU-Week52B_ds.f7064e9641334241b638047a62e543f2/NUU-Week52B_S119_L001_R2_001.fastq.gz
LPLAN384_001	PAN-Week-53A	FALSE	0	LPLAN384_001/PAN-Week-53A_ds.27929c79d2164ba793bd19c0f3520082/PAN-Week-53A_S289_L001_R1_001.fastq.gz	LPLAN384_001/PAN-Week-53A_ds.27929c79d2164ba793bd19c0f3520082/PAN-Week-53A_S289_L001_R2_001.fastq.gz
LPLAN384_001	PAN-Week-55A	FALSE	0	LPLAN384_001/PAN-Week-55A_ds.9500041802244f038d4bd8bedd14f205/PAN-Week-55A_S290_L001_R1_001.fastq.gz	LPLAN384_001/PAN-Week-55A_ds.9500041802244f038d4bd8bedd14f205/PAN-Week-55A_S290_L001_R2_001.fastq.gz
LPLAN384_001	PEC-Week16B	FALSE	0	LPLAN384_001/PEC-Week16B_ds.99bcaa48e8ef4ba6b31d474d73768a34/PEC-Week16B_S120_L001_R1_001.fastq.gz	LPLAN384_001/PEC-Week16B_ds.99bcaa48e8ef4ba6b31d474d73768a34/PEC-Week16B_S120_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week10A	FALSE	0	LPLAN384_001/PRI-Week10A_ds.346363f767424dfd847bfa5e1e393dbe/PRI-Week10A_S35_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week10A_ds.346363f767424dfd847bfa5e1e393dbe/PRI-Week10A_S35_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week12B	FALSE	0	LPLAN384_001/PRI-Week12B_ds.51217c8f64cb4dabac03f159f9fbf69a/PRI-Week12B_S36_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week12B_ds.51217c8f64cb4dabac03f159f9fbf69a/PRI-Week12B_S36_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week15A	FALSE	0	LPLAN384_001/PRI-Week15A_ds.d309a972b23a43d0a1ef3f05ad4c5b68/PRI-Week15A_S37_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week15A_ds.d309a972b23a43d0a1ef3f05ad4c5b68/PRI-Week15A_S37_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week17A	FALSE	0	LPLAN384_001/PRI-Week17A_ds.be26acec6284479d9d634ed8af7ece55/PRI-Week17A_S38_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week17A_ds.be26acec6284479d9d634ed8af7ece55/PRI-Week17A_S38_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week19A	FALSE	0	LPLAN384_001/PRI-Week19A_ds.1169669774764254990e2f897caf312a/PRI-Week19A_S39_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week19A_ds.1169669774764254990e2f897caf312a/PRI-Week19A_S39_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week1A	FALSE	0	LPLAN384_001/PRI-Week1A_ds.d8f41077296a4026a8853cfe109aa58a/PRI-Week1A_S31_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week1A_ds.d8f41077296a4026a8853cfe109aa58a/PRI-Week1A_S31_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week21A	FALSE	0	LPLAN384_001/PRI-Week21A_ds.37881012fcc641e88042dba0e3ac7b52/PRI-Week21A_S40_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week21A_ds.37881012fcc641e88042dba0e3ac7b52/PRI-Week21A_S40_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week3A	FALSE	0	LPLAN384_001/PRI-Week3A_ds.b274ebac9b1f49e49eb501c6153d2657/PRI-Week3A_S32_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week3A_ds.b274ebac9b1f49e49eb501c6153d2657/PRI-Week3A_S32_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week5A	FALSE	0	LPLAN384_001/PRI-Week5A_ds.20bac4a7cf6e47c6bfde0193f21c7b3d/PRI-Week5A_S33_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week5A_ds.20bac4a7cf6e47c6bfde0193f21c7b3d/PRI-Week5A_S33_L001_R2_001.fastq.gz
LPLAN384_001	PRI-Week7B	FALSE	0	LPLAN384_001/PRI-Week7B_ds.901dc5f41b4b4bbdba0cfe99eb1324ff/PRI-Week7B_S34_L001_R1_001.fastq.gz	LPLAN384_001/PRI-Week7B_ds.901dc5f41b4b4bbdba0cfe99eb1324ff/PRI-Week7B_S34_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week10A	FALSE	0	LPLAN384_001/RIO-Week10A_ds.800b94127bae49dd9f21052877eb71a8/RIO-Week10A_S50_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week10A_ds.800b94127bae49dd9f21052877eb71a8/RIO-Week10A_S50_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week1A	FALSE	0	LPLAN384_001/RIO-Week1A_ds.3a6e16df2f2b4ab1aefe4984b9f0f371/RIO-Week1A_S41_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week1A_ds.3a6e16df2f2b4ab1aefe4984b9f0f371/RIO-Week1A_S41_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week2A	FALSE	0	LPLAN384_001/RIO-Week2A_ds.64af880ff9a14b9f9195a675ac5d1700/RIO-Week2A_S42_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week2A_ds.64af880ff9a14b9f9195a675ac5d1700/RIO-Week2A_S42_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week3A	FALSE	0	LPLAN384_001/RIO-Week3A_ds.93acd766b3b04d9b8bb116dba532b478/RIO-Week3A_S43_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week3A_ds.93acd766b3b04d9b8bb116dba532b478/RIO-Week3A_S43_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week4A	FALSE	0	LPLAN384_001/RIO-Week4A_ds.8a14aff7711f4a7683319048a55ed68e/RIO-Week4A_S44_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week4A_ds.8a14aff7711f4a7683319048a55ed68e/RIO-Week4A_S44_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week5A	FALSE	0	LPLAN384_001/RIO-Week5A_ds.d587e9907b1a4e7bacedc96a3e9b9716/RIO-Week5A_S45_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week5A_ds.d587e9907b1a4e7bacedc96a3e9b9716/RIO-Week5A_S45_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week6A	FALSE	0	LPLAN384_001/RIO-Week6A_ds.da3cf389adcc4edd84c3b340772547f0/RIO-Week6A_S46_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week6A_ds.da3cf389adcc4edd84c3b340772547f0/RIO-Week6A_S46_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week7A	FALSE	0	LPLAN384_001/RIO-Week7A_ds.90201c585ad94ad9b4a9ecd80af6d248/RIO-Week7A_S47_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week7A_ds.90201c585ad94ad9b4a9ecd80af6d248/RIO-Week7A_S47_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week8A	FALSE	0	LPLAN384_001/RIO-Week8A_ds.60e0e6c0adf84cc5b3a07e1a08d5c9dc/RIO-Week8A_S48_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week8A_ds.60e0e6c0adf84cc5b3a07e1a08d5c9dc/RIO-Week8A_S48_L001_R2_001.fastq.gz
LPLAN384_001	RIO-Week9A	FALSE	0	LPLAN384_001/RIO-Week9A_ds.3b7626eeb7244e40a9c3e52895737237/RIO-Week9A_S49_L001_R1_001.fastq.gz	LPLAN384_001/RIO-Week9A_ds.3b7626eeb7244e40a9c3e52895737237/RIO-Week9A_S49_L001_R2_001.fastq.gz
LPLAN384_001	ROS-Week10A	FALSE	0	LPLAN384_001/ROS-Week10A_ds.536aac125a7d471b91c84918b08c03c4/ROS-Week10A_S58_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week10A_ds.536aac125a7d471b91c84918b08c03c4/ROS-Week10A_S58_L001_R2_001.fastq.gz
LPLAN384_001	ROS-Week12A	FALSE	0	LPLAN384_001/ROS-Week12A_ds.ce97a7fcea0f4b72a0c07f25082a0356/ROS-Week12A_S59_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week12A_ds.ce97a7fcea0f4b72a0c07f25082a0356/ROS-Week12A_S59_L001_R2_001.fastq.gz
LPLAN384_001	ROS-Week2A	FALSE	0	LPLAN384_001/ROS-Week2A_ds.9727e20568ca467db2e4878f64f81f88/ROS-Week2A_S51_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week2A_ds.9727e20568ca467db2e4878f64f81f88/ROS-Week2A_S51_L001_R2_001.fastq.gz
LPLAN384_001	ROS-Week3A	FALSE	0	LPLAN384_001/ROS-Week3A_ds.ce97828516da4a56b4f044d5c2a384e2/ROS-Week3A_S52_L001_R1_001.fastq.gz	LPLAN384_001/ROS-Week3A_ds.ce97828516da4a56b4f044d5c2a384e2/ROS-Week3A_S52_L001_R2_001.fastq.gz
